λ,σ,Δσ
130.25,6.27e-17,NaN
130.43,6.38e-17,NaN
130.75,6.13e-17,NaN
131.37,6.33e-17,NaN
131.62,6.49e-17,NaN
132.15,6.33e-17,NaN
132.49,6.41e-17,NaN
132.82,6.24e-17,NaN
133.3,6.25e-17,NaN
133.61,6.01e-17,NaN
134.21,5.92e-17,NaN
134.5,6.18e-17,NaN
134.67,5.98e-17,NaN
134.9,5.77e-17,NaN
135.35,5.76e-17,NaN
135.67,5.88e-17,NaN
136.05,5.65e-17,NaN
136.56,5.56e-17,NaN
136.94,5.31e-17,NaN
137.35,5.09e-17,NaN
137.76,4.84e-17,NaN
138.13,4.88e-17,NaN
138.35,4.57e-17,NaN
138.74,4.4e-17,NaN
139.07,4.16e-17,NaN
139.38,3.89e-17,NaN
139.72,3.73e-17,NaN
140.07,3.58e-17,NaN
140.54,3.45e-17,NaN
141.14,3.37e-17,NaN
141.81,3.37e-17,NaN
142.42,3.27e-17,NaN
143.12,3.21e-17,NaN
143.68,3.29e-17,NaN
144.09,3.45e-17,NaN
144.51,3.61e-17,NaN
145.14,3.68e-17,NaN
145.78,3.79e-17,NaN
146.4,3.97e-17,NaN
147.01,4.08e-17,NaN
147.56,4.21e-17,NaN
148.13,4.15e-17,NaN
148.67,4.02e-17,NaN
149.47,4.04e-17,NaN
150.13,4.15e-17,NaN
150.74,4.23e-17,NaN
150.94,4.44e-17,NaN
151.45,4.61e-17,NaN
151.68,4.76e-17,NaN
151.84,4.93e-17,NaN
152.25,5.1e-17,NaN
152.58,5.3e-17,NaN
152.75,5.39e-17,NaN
153.09,5.54e-17,NaN
153.44,5.7e-17,NaN
153.86,5.85e-17,NaN
154.43,5.98e-17,NaN
155.13,6.08e-17,NaN
155.92,6.01e-17,NaN
156.57,5.89e-17,NaN
156.92,5.74e-17,NaN
157.66,5.49e-17,NaN
158.29,5.35e-17,NaN
158.99,5.24e-17,NaN
159.77,5.04e-17,NaN
160.25,4.86e-17,NaN
160.65,4.65e-17,NaN
160.99,4.48e-17,NaN
161.49,4.33e-17,NaN
161.95,4.35e-17,NaN
162.33,4.3e-17,NaN
162.96,4.16e-17,NaN
163.61,4.02e-17,NaN
164.21,3.88e-17,NaN
165.05,3.96e-17,NaN
165.81,4.08e-17,NaN
166.42,4.23e-17,NaN
167.28,4.31e-17,NaN
168.28,4.37e-17,NaN
169.04,4.48e-17,NaN
169.6,4.64e-17,NaN
170.37,4.78e-17,NaN
171.16,4.92e-17,NaN
172.19,4.83e-17,NaN
172.81,4.96e-17,NaN
173.3,5.06e-17,NaN
174.02,5.23e-17,NaN
174.44,5.11e-17,NaN
174.87,4.98e-17,NaN
175.67,4.91e-17,NaN
176.8,4.87e-17,NaN
177.5,4.97e-17,NaN
178.35,5.12e-17,NaN
179.08,5.07e-17,NaN
179.61,5.11e-17,NaN
180.36,4.99e-17,NaN
181.09,5.05e-17,NaN
181.89,5.05e-17,NaN
182.48,5.2e-17,NaN
183.08,5.35e-17,NaN
183.57,5.54e-17,NaN
184.12,5.74e-17,NaN
184.56,6.0e-17,NaN
184.95,6.23e-17,NaN
185.29,6.52e-17,NaN
185.67,6.87e-17,NaN
186.12,7.14e-17,NaN
186.57,7.43e-17,NaN
186.91,7.73e-17,NaN
187.25,8.07e-17,NaN
187.49,8.4e-17,NaN
187.83,8.77e-17,NaN
188.18,9.09e-17,NaN
188.31,9.45e-17,NaN
188.64,9.94e-17,NaN
188.66,9.92e-17,NaN
188.88,1.02e-16,NaN
189.89,9.9e-17,NaN
190.58,1.02e-16,NaN
190.94,1.04e-16,NaN
191.36,1.07e-16,NaN
191.95,1.09e-16,NaN
192.38,1.11e-16,NaN
192.98,1.12e-16,NaN
194.16,1.14e-16,NaN
194.78,1.15e-16,NaN
195.82,1.15e-16,NaN
196.42,1.13e-16,NaN
196.78,1.12e-16,NaN
197.16,1.09e-16,NaN
197.48,1.07e-16,NaN
197.8,1.04e-16,NaN
197.88,1.01e-16,NaN
198.08,9.92e-17,NaN
198.29,9.65e-17,NaN
198.87,9.26e-17,NaN
199.26,8.87e-17,NaN
200.38,8.58e-17,NaN
200.78,8.25e-17,NaN
201.18,7.88e-17,NaN
201.59,7.55e-17,NaN
202.18,7.15e-17,NaN
202.28,6.79e-17,NaN
202.82,6.38e-17,NaN
203.29,6.03e-17,NaN
203.39,5.71e-17,NaN
203.93,5.32e-17,NaN
204.16,4.97e-17,NaN
204.69,4.69e-17,NaN
205.17,4.42e-17,NaN
205.96,4.12e-17,NaN
207.46,4.05e-17,NaN
208.07,3.82e-17,NaN
208.24,3.53e-17,NaN
208.66,3.22e-17,NaN
208.83,2.89e-17,NaN
209.0,2.59e-17,NaN
209.56,2.3e-17,NaN
209.98,2.08e-17,NaN
210.74,1.86e-17,NaN
212.05,1.67e-17,NaN
212.88,1.61e-17,NaN
213.82,1.78e-17,NaN
214.33,1.55e-17,NaN
214.91,1.39e-17,NaN
217.15,1.59e-17,NaN
218.13,1.77e-17,NaN
219.19,1.94e-17,NaN
219.98,2.12e-17,NaN
220.98,2.36e-17,NaN
222.28,2.64e-17,NaN
223.3,2.92e-17,NaN
224.25,3.14e-17,NaN
225.22,3.39e-17,NaN
225.88,3.65e-17,NaN
227.01,3.88e-17,NaN
228.0,4.12e-17,NaN
228.83,4.37e-17,NaN
229.36,4.61e-17,NaN
230.52,4.91e-17,NaN
231.91,5.39e-17,NaN
232.62,5.59e-17,NaN
233.09,5.75e-17,NaN
233.97,5.96e-17,NaN
234.78,6.11e-17,NaN
235.77,6.22e-17,NaN
236.44,6.22e-17,NaN
237.37,6.27e-17,NaN
238.49,6.24e-17,NaN
240.3,6.32e-17,NaN
241.28,6.24e-17,NaN
242.26,6.15e-17,NaN
243.01,5.9e-17,NaN
243.58,5.7e-17,NaN
244.42,5.48e-17,NaN
244.83,5.22e-17,NaN
245.68,4.96e-17,NaN
246.28,4.65e-17,NaN
247.72,4.29e-17,NaN
248.98,4.01e-17,NaN
250.16,3.66e-17,NaN
251.83,3.37e-17,NaN
252.36,3.08e-17,NaN
253.19,2.74e-17,NaN
253.83,2.37e-17,NaN
254.38,1.96e-17,NaN
255.04,1.57e-17,NaN
255.97,1.27e-17,NaN
257.02,9.69e-18,NaN
257.86,7.31e-18,NaN
259.13,4.36e-18,NaN
261.82,2.69e-18,NaN
