λ,σ,Δσ
260.0,1.6e-18,NaN
261.0,1.4e-18,NaN
262.0,1.3e-18,NaN
263.0,1.2e-18,NaN
264.0,1.2e-18,NaN
265.0,1.2e-18,NaN
266.0,1.2e-18,NaN
267.0,1.2e-18,NaN
268.0,1.2e-18,NaN
269.0,1.2e-18,NaN
270.0,1.3e-18,NaN
271.0,1.3e-18,NaN
272.0,1.4e-18,NaN
273.0,1.3e-18,NaN
274.0,1.3e-18,NaN
275.0,1.2e-18,NaN
276.0,1.2e-18,NaN
277.0,1.2e-18,NaN
278.0,1.4e-18,NaN
279.0,1.4e-18,NaN
280.0,1.3e-18,NaN
281.0,1.2e-18,NaN
282.0,9.6e-19,NaN
283.0,8.1e-19,NaN
284.0,7.3e-19,NaN
285.0,7.0e-19,NaN
286.0,7.3e-19,NaN
287.0,8.6e-19,NaN
288.0,9.3e-19,NaN
289.0,7.6e-19,NaN
290.0,4.9e-19,NaN
291.0,2.8e-19,NaN
292.0,1.7e-19,NaN
293.0,1.1e-19,NaN
294.0,6.9e-20,NaN
295.0,4.6e-20,NaN
296.0,3.3e-20,NaN
297.0,2.3e-20,NaN
298.0,1.6e-20,NaN
299.0,1.1e-20,NaN
300.0,8.0e-21,NaN
301.0,5.6e-21,NaN
302.0,4.0e-21,NaN
303.0,2.9e-21,NaN
304.0,2.3e-21,NaN
305.0,1.8e-21,NaN
306.0,1.4e-21,NaN
307.0,7.0e-21,NaN
308.0,5.8e-21,NaN
309.0,4.7e-21,NaN
310.0,3.7e-21,NaN
