λ,σ,Δσ
160.17,9.89e-17,NaN
160.79,9.95e-17,NaN
161.35,9.99e-17,NaN
161.91,9.98e-17,NaN
162.52,1.0e-16,NaN
163.11,9.97e-17,NaN
163.67,9.94e-17,NaN
164.22,9.9e-17,NaN
164.85,9.84e-17,NaN
165.43,9.79e-17,NaN
166.01,9.74e-17,NaN
166.6,9.7e-17,NaN
167.16,9.62e-17,NaN
167.76,9.57e-17,NaN
168.36,9.54e-17,NaN
169.02,9.54e-17,NaN
169.61,9.6e-17,NaN
170.23,9.63e-17,NaN
170.85,9.69e-17,NaN
171.45,9.78e-17,NaN
172.09,9.9e-17,NaN
172.68,1.0e-16,NaN
173.3,1.02e-16,NaN
173.87,1.03e-16,NaN
174.44,1.05e-16,NaN
175.02,1.07e-16,NaN
175.57,1.09e-16,NaN
176.13,1.11e-16,NaN
176.69,1.12e-16,NaN
177.26,1.14e-16,NaN
177.77,1.16e-16,NaN
178.34,1.18e-16,NaN
178.91,1.2e-16,NaN
179.6,1.2e-16,NaN
180.26,1.21e-16,NaN
180.99,1.21e-16,NaN
181.69,1.2e-16,NaN
182.65,1.21e-16,NaN
183.28,1.23e-16,NaN
183.83,1.25e-16,NaN
184.36,1.29e-16,NaN
184.67,1.32e-16,NaN
185.02,1.37e-16,NaN
185.41,1.42e-16,NaN
185.74,1.48e-16,NaN
186.11,1.54e-16,NaN
186.42,1.62e-16,NaN
186.77,1.7e-16,NaN
187.0,1.79e-16,NaN
187.3,1.9e-16,NaN
187.47,1.95e-16,NaN
187.72,1.98e-16,NaN
187.98,2.02e-16,NaN
188.26,2.05e-16,NaN
188.51,2.07e-16,NaN
188.85,2.09e-16,NaN
189.27,2.12e-16,NaN
189.41,2.13e-16,NaN
189.87,2.16e-16,NaN
190.33,2.18e-16,NaN
190.82,2.21e-16,NaN
191.15,2.24e-16,NaN
191.3,2.26e-16,NaN
191.53,2.3e-16,NaN
191.79,2.33e-16,NaN
192.13,2.36e-16,NaN
192.32,2.39e-16,NaN
192.5,2.41e-16,NaN
192.81,2.44e-16,NaN
193.07,2.47e-16,NaN
193.44,2.5e-16,NaN
193.63,2.52e-16,NaN
194.0,2.55e-16,NaN
194.51,2.57e-16,NaN
195.02,2.6e-16,NaN
195.71,2.62e-16,NaN
196.57,2.62e-16,NaN
197.32,2.61e-16,NaN
198.31,2.57e-16,NaN
198.84,2.55e-16,NaN
199.4,2.52e-16,NaN
200.01,2.5e-16,NaN
200.7,2.48e-16,NaN
201.36,2.46e-16,NaN
201.86,2.42e-16,NaN
202.32,2.38e-16,NaN
202.52,2.35e-16,NaN
202.68,2.32e-16,NaN
202.88,2.28e-16,NaN
203.15,2.24e-16,NaN
203.32,2.18e-16,NaN
203.51,2.13e-16,NaN
203.79,2.05e-16,NaN
204.03,1.97e-16,NaN
204.23,1.89e-16,NaN
204.47,1.8e-16,NaN
204.78,1.72e-16,NaN
205.06,1.63e-16,NaN
205.41,1.55e-16,NaN
205.65,1.46e-16,NaN
205.89,1.37e-16,NaN
206.18,1.3e-16,NaN
206.43,1.22e-16,NaN
206.69,1.16e-16,NaN
206.92,1.11e-16,NaN
207.18,1.05e-16,NaN
207.48,9.78e-17,NaN
207.76,9.32e-17,NaN
207.8,9.32e-17,NaN
208.15,8.8e-17,NaN
208.48,8.43e-17,NaN
208.69,8.07e-17,NaN
208.9,7.72e-17,NaN
209.2,7.39e-17,NaN
209.49,6.99e-17,NaN
209.74,6.65e-17,NaN
210.04,6.35e-17,NaN
210.38,6.0e-17,NaN
210.64,5.7e-17,NaN
211.02,5.39e-17,NaN
211.49,5.08e-17,NaN
211.96,4.77e-17,NaN
212.39,4.42e-17,NaN
212.86,4.12e-17,NaN
213.34,3.81e-17,NaN
213.91,3.53e-17,NaN
214.52,3.25e-17,NaN
215.18,2.98e-17,NaN
215.93,2.75e-17,NaN
216.69,2.51e-17,NaN
217.64,2.35e-17,NaN
218.6,2.2e-17,NaN
219.61,2.12e-17,NaN
220.64,2.08e-17,NaN
221.69,2.13e-17,NaN
222.75,2.2e-17,NaN
223.78,2.31e-17,NaN
224.83,2.49e-17,NaN
225.74,2.67e-17,NaN
226.76,2.83e-17,NaN
227.6,3.04e-17,NaN
228.58,3.2e-17,NaN
229.62,3.36e-17,NaN
230.67,3.49e-17,NaN
231.82,3.59e-17,NaN
232.93,3.68e-17,NaN
234.15,3.73e-17,NaN
235.33,3.78e-17,NaN
236.53,3.81e-17,NaN
237.68,3.83e-17,NaN
238.88,3.77e-17,NaN
240.15,3.72e-17,NaN
241.38,3.65e-17,NaN
242.57,3.53e-17,NaN
243.7,3.37e-17,NaN
244.73,3.18e-17,NaN
245.76,2.96e-17,NaN
246.57,2.72e-17,NaN
247.51,2.5e-17,NaN
248.56,2.27e-17,NaN
249.75,2.12e-17,NaN
250.91,2.06e-17,NaN
252.31,1.99e-17,NaN
253.73,1.94e-17,NaN
255.03,1.81e-17,NaN
256.29,1.68e-17,NaN
257.49,1.5e-17,NaN
258.64,1.33e-17,NaN
259.86,1.14e-17,NaN
261.03,9.32e-18,NaN
262.21,7.14e-18,NaN
263.14,5.12e-18,NaN
