λ,σ,Δσ
200.0,1.52e-17,NaN
210.0,1.87e-17,NaN
220.0,1.63e-17,NaN
230.0,8.17e-18,NaN
240.0,2.77e-18,NaN
250.0,5.4e-19,NaN
260.0,1.67e-19,NaN
270.0,1.08e-19,NaN
280.0,8.36e-20,NaN
290.0,7.81e-20,NaN
300.0,7.63e-20,NaN
320.0,7.81e-20,NaN
340.0,8.17e-20,NaN
360.0,8.76e-20,NaN
380.0,9.83e-20,NaN
400.0,1.15e-19,NaN
420.0,1.33e-19,NaN
440.0,1.45e-19,NaN
450.0,1.45e-19,NaN
460.0,1.42e-19,NaN
480.0,1.21e-19,NaN
500.0,9.39e-20,NaN
520.0,6.2e-20,NaN
540.0,3.82e-20,NaN
560.0,2.41e-20,NaN
580.0,1.36e-20,NaN
600.0,7.99e-21,NaN
620.0,5.04e-21,NaN
