λ,σ,Δσ
200.54,3.295e-18,NaN
200.97,3.295e-18,NaN
201.39,3.344e-18,NaN
201.82,3.393e-18,NaN
202.25,3.393e-18,NaN
202.67,3.442e-18,NaN
203.1,3.442e-18,NaN
203.52,3.491e-18,NaN
203.95,3.54e-18,NaN
204.8,3.54e-18,NaN
205.22,3.589e-18,NaN
205.65,3.589e-18,NaN
206.08,3.638e-18,NaN
206.5,3.638e-18,NaN
206.93,3.687e-18,NaN
207.77,3.687e-18,NaN
208.2,3.686e-18,NaN
208.63,3.735e-18,NaN
209.05,3.735e-18,NaN
209.48,3.784e-18,NaN
210.33,3.784e-18,NaN
211.18,3.833e-18,NaN
211.6,3.833e-18,NaN
212.88,3.882e-18,NaN
213.3,3.882e-18,NaN
214.15,3.931e-18,NaN
215.0,3.98e-18,NaN
215.85,3.979e-18,NaN
217.13,3.979e-18,NaN
217.97,3.979e-18,NaN
218.4,3.979e-18,NaN
219.25,4.028e-18,NaN
220.1,3.978e-18,NaN
220.95,4.027e-18,NaN
221.79,3.978e-18,NaN
222.64,3.978e-18,NaN
223.07,3.977e-18,NaN
224.77,3.977e-18,NaN
225.19,3.928e-18,NaN
226.04,3.927e-18,NaN
226.89,3.927e-18,NaN
227.31,3.927e-18,NaN
228.16,3.927e-18,NaN
229.43,3.926e-18,NaN
230.28,3.877e-18,NaN
231.13,3.926e-18,NaN
231.98,3.926e-18,NaN
232.83,3.926e-18,NaN
233.26,3.925e-18,NaN
233.68,3.975e-18,NaN
234.11,3.974e-18,NaN
235.38,3.974e-18,NaN
235.81,4.023e-18,NaN
237.08,4.072e-18,NaN
237.51,4.072e-18,NaN
237.93,4.121e-18,NaN
238.36,4.121e-18,NaN
239.21,4.121e-18,NaN
240.06,4.17e-18,NaN
240.91,4.218e-18,NaN
241.33,4.268e-18,NaN
242.18,4.316e-18,NaN
243.04,4.415e-18,NaN
243.46,4.464e-18,NaN
243.89,4.513e-18,NaN
244.74,4.562e-18,NaN
245.17,4.611e-18,NaN
245.59,4.611e-18,NaN
246.87,4.709e-18,NaN
247.29,4.758e-18,NaN
248.15,4.807e-18,NaN
248.57,4.856e-18,NaN
249.0,4.954e-18,NaN
249.85,5.052e-18,NaN
250.7,5.101e-18,NaN
251.13,5.199e-18,NaN
251.98,5.248e-18,NaN
252.41,5.297e-18,NaN
253.26,5.395e-18,NaN
253.69,5.445e-18,NaN
254.12,5.543e-18,NaN
254.97,5.641e-18,NaN
255.82,5.739e-18,NaN
256.25,5.788e-18,NaN
257.53,5.935e-18,NaN
258.38,6.033e-18,NaN
259.23,6.132e-18,NaN
260.08,6.23e-18,NaN
260.51,6.279e-18,NaN
261.36,6.328e-18,NaN
262.21,6.377e-18,NaN
263.06,6.426e-18,NaN
263.91,6.475e-18,NaN
264.76,6.523e-18,NaN
265.19,6.523e-18,NaN
266.04,6.523e-18,NaN
267.31,6.523e-18,NaN
267.74,6.523e-18,NaN
268.58,6.473e-18,NaN
269.01,6.522e-18,NaN
269.44,6.571e-18,NaN
269.86,6.473e-18,NaN
270.28,6.424e-18,NaN
270.71,6.473e-18,NaN
271.13,6.423e-18,NaN
271.55,6.374e-18,NaN
271.98,6.374e-18,NaN
272.7,6.325e-18,NaN
272.4,6.275e-18,NaN
272.82,6.226e-18,NaN
273.27,6.177e-18,NaN
273.67,6.128e-18,NaN
274.51,6.029e-18,NaN
274.93,5.931e-18,NaN
275.35,5.881e-18,NaN
275.65,5.832e-18,NaN
276.2,5.783e-18,NaN
276.62,5.684e-18,NaN
277.47,5.586e-18,NaN
277.69,5.536e-18,NaN
277.89,5.487e-18,NaN
278.31,5.389e-18,NaN
278.73,5.339e-18,NaN
