λ,σ,Δσ
121.567,4.6e-17,NaN
185.0,3.11e-17,NaN
186.0,2.78e-17,NaN
187.0,2.55e-17,NaN
188.0,2.38e-17,NaN
189.0,2.21e-17,NaN
190.0,2.05e-17,NaN
191.0,1.84e-17,NaN
192.0,1.64e-17,NaN
193.0,1.44e-17,NaN
194.0,1.22e-17,NaN
195.0,1.0e-17,NaN
196.0,7.97e-18,NaN
197.0,6.18e-18,NaN
198.0,4.76e-18,NaN
199.0,3.62e-18,NaN
200.0,2.72e-18,NaN
201.0,2.06e-18,NaN
202.0,1.55e-18,NaN
203.0,1.16e-18,NaN
204.0,8.88e-19,NaN
205.0,6.69e-19,NaN
206.0,4.89e-19,NaN
207.0,3.67e-19,NaN
208.0,2.72e-19,NaN
209.0,2.02e-19,NaN
210.0,1.46e-19,NaN
211.0,1.02e-19,NaN
212.0,7.72e-20,NaN
213.0,5.72e-20,NaN
214.0,4.06e-20,NaN
215.0,3.03e-20,NaN
216.0,2.3e-20,NaN
217.0,1.83e-20,NaN
218.0,1.44e-20,NaN
