λ,σ,Δσ
244.1,2.527e-18,NaN
244.2,2.502e-18,NaN
244.3,2.464e-18,NaN
244.4,2.505e-18,NaN
244.5,2.52e-18,NaN
244.6,2.536e-18,NaN
244.7,2.55e-18,NaN
244.8,2.576e-18,NaN
244.9,2.577e-18,NaN
245.0,2.571e-18,NaN
245.1,2.61e-18,NaN
245.2,2.621e-18,NaN
245.3,2.648e-18,NaN
245.4,2.669e-18,NaN
245.5,2.701e-18,NaN
245.6,2.709e-18,NaN
245.7,2.746e-18,NaN
245.8,2.762e-18,NaN
245.9,2.768e-18,NaN
246.0,2.78e-18,NaN
246.1,2.801e-18,NaN
246.2,2.81e-18,NaN
246.3,2.836e-18,NaN
246.4,2.851e-18,NaN
246.5,2.888e-18,NaN
246.6,2.899e-18,NaN
246.7,2.916e-18,NaN
246.8,2.926e-18,NaN
246.9,2.965e-18,NaN
247.0,2.96e-18,NaN
247.1,2.993e-18,NaN
247.2,3.025e-18,NaN
247.3,3.024e-18,NaN
247.4,3.034e-18,NaN
247.5,3.062e-18,NaN
247.6,3.066e-18,NaN
247.7,3.082e-18,NaN
247.8,3.122e-18,NaN
247.9,3.136e-18,NaN
248.0,3.147e-18,NaN
248.1,3.167e-18,NaN
248.2,3.175e-18,NaN
248.3,3.196e-18,NaN
248.4,3.228e-18,NaN
248.5,3.253e-18,NaN
248.6,3.259e-18,NaN
248.7,3.286e-18,NaN
248.8,3.281e-18,NaN
248.9,3.293e-18,NaN
249.0,3.317e-18,NaN
249.1,3.356e-18,NaN
249.2,3.37e-18,NaN
249.3,3.407e-18,NaN
249.4,3.424e-18,NaN
249.5,3.442e-18,NaN
249.6,3.445e-18,NaN
249.7,3.476e-18,NaN
249.8,3.474e-18,NaN
249.9,3.494e-18,NaN
250.0,3.505e-18,NaN
250.1,3.531e-18,NaN
250.2,3.543e-18,NaN
250.3,3.572e-18,NaN
250.4,3.589e-18,NaN
250.5,3.608e-18,NaN
250.6,3.619e-18,NaN
250.7,3.638e-18,NaN
250.8,3.663e-18,NaN
250.9,3.695e-18,NaN
251.0,3.718e-18,NaN
251.1,3.75e-18,NaN
251.2,3.757e-18,NaN
251.3,3.771e-18,NaN
251.4,3.771e-18,NaN
251.5,3.795e-18,NaN
251.6,3.799e-18,NaN
251.7,3.824e-18,NaN
251.8,3.836e-18,NaN
251.9,3.858e-18,NaN
252.0,3.886e-18,NaN
252.1,3.919e-18,NaN
252.2,3.926e-18,NaN
252.3,3.947e-18,NaN
252.4,3.966e-18,NaN
252.5,3.966e-18,NaN
252.6,3.99e-18,NaN
252.7,4.02e-18,NaN
252.8,4.041e-18,NaN
252.9,4.075e-18,NaN
253.0,4.084e-18,NaN
253.1,4.092e-18,NaN
