λ,σ,Δσ
259.99,2.65e-18,NaN
260.3,2.66e-18,NaN
260.51,2.71e-18,NaN
260.87,2.76e-18,NaN
261.34,2.82e-18,NaN
261.75,2.88e-18,NaN
262.17,2.94e-18,NaN
262.64,3.0e-18,NaN
263.1,3.06e-18,NaN
263.52,3.12e-18,NaN
263.98,3.18e-18,NaN
264.5,3.24e-18,NaN
264.97,3.3e-18,NaN
265.49,3.36e-18,NaN
266.06,3.42e-18,NaN
266.63,3.47e-18,NaN
267.2,3.53e-18,NaN
267.88,3.58e-18,NaN
268.56,3.64e-18,NaN
269.28,3.69e-18,NaN
270.12,3.74e-18,NaN
271.16,3.77e-18,NaN
272.31,3.8e-18,NaN
273.56,3.82e-18,NaN
274.82,3.83e-18,NaN
276.02,3.84e-18,NaN
277.27,3.86e-18,NaN
278.48,3.87e-18,NaN
279.78,3.88e-18,NaN
281.04,3.87e-18,NaN
282.19,3.83e-18,NaN
283.19,3.8e-18,NaN
284.08,3.75e-18,NaN
284.87,3.7e-18,NaN
285.55,3.65e-18,NaN
286.13,3.59e-18,NaN
286.76,3.53e-18,NaN
287.29,3.48e-18,NaN
287.86,3.42e-18,NaN
288.49,3.36e-18,NaN
289.18,3.31e-18,NaN
290.12,3.27e-18,NaN
290.9,3.31e-18,NaN
291.32,3.37e-18,NaN
291.63,3.44e-18,NaN
292.09,3.5e-18,NaN
292.46,3.51e-18,NaN
293.04,3.48e-18,NaN
293.46,3.43e-18,NaN
293.77,3.39e-18,NaN
293.98,3.37e-18,NaN
294.46,3.31e-18,NaN
294.83,3.24e-18,NaN
295.36,3.19e-18,NaN
295.93,3.13e-18,NaN
296.51,3.11e-18,NaN
297.08,3.13e-18,NaN
298.02,3.17e-18,NaN
299.17,3.19e-18,NaN
299.86,3.14e-18,NaN
300.28,3.08e-18,NaN
300.49,3.03e-18,NaN
300.76,2.97e-18,NaN
300.97,2.9e-18,NaN
301.23,2.84e-18,NaN
301.5,2.78e-18,NaN
301.87,2.72e-18,NaN
302.66,2.67e-18,NaN
303.8,2.7e-18,NaN
304.7,2.65e-18,NaN
304.96,2.63e-18,NaN
305.38,2.56e-18,NaN
305.65,2.51e-18,NaN
305.96,2.45e-18,NaN
306.18,2.39e-18,NaN
306.44,2.35e-18,NaN
306.96,2.35e-18,NaN
307.27,2.41e-18,NaN
307.53,2.48e-18,NaN
307.68,2.55e-18,NaN
307.78,2.6e-18,NaN
307.94,2.67e-18,NaN
308.04,2.71e-18,NaN
308.3,2.77e-18,NaN
308.61,2.83e-18,NaN
308.97,2.9e-18,NaN
309.39,2.91e-18,NaN
309.81,2.84e-18,NaN
310.02,2.78e-18,NaN
310.24,2.71e-18,NaN
310.29,2.64e-18,NaN
310.67,2.49e-18,NaN
310.73,2.34e-18,NaN
310.95,2.18e-18,NaN
311.11,2.08e-18,NaN
311.27,1.98e-18,NaN
311.38,1.91e-18,NaN
311.65,1.85e-18,NaN
312.07,1.79e-18,NaN
312.81,1.74e-18,NaN
314.01,1.72e-18,NaN
315.32,1.72e-18,NaN
316.57,1.72e-18,NaN
317.83,1.72e-18,NaN
318.72,1.67e-18,NaN
319.61,1.63e-18,NaN
320.66,1.59e-18,NaN
321.81,1.56e-18,NaN
322.96,1.53e-18,NaN
324.06,1.5e-18,NaN
325.22,1.47e-18,NaN
326.26,1.43e-18,NaN
327.21,1.39e-18,NaN
328.1,1.35e-18,NaN
328.83,1.29e-18,NaN
329.52,1.24e-18,NaN
330.1,1.18e-18,NaN
330.57,1.12e-18,NaN
331.04,1.06e-18,NaN
331.52,1.0e-18,NaN
331.99,9.42e-19,NaN
332.42,8.8e-19,NaN
332.89,8.21e-19,NaN
333.31,7.6e-19,NaN
333.79,7.01e-19,NaN
334.31,6.42e-19,NaN
334.94,5.86e-19,NaN
335.68,5.32e-19,NaN
336.62,4.89e-19,NaN
337.72,4.61e-19,NaN
338.93,4.46e-19,NaN
340.13,4.33e-19,NaN
341.28,4.02e-19,NaN
342.43,3.74e-19,NaN
343.53,3.41e-19,NaN
344.63,3.08e-19,NaN
345.63,2.75e-19,NaN
346.68,2.44e-19,NaN
347.78,2.14e-19,NaN
348.83,1.83e-19,NaN
349.87,1.5e-19,NaN
