λ,σ,Δσ
167.88,2.12e-17,NaN
168.67,2.15e-17,NaN
169.66,2.1e-17,NaN
170.44,2.18e-17,NaN
171.35,2.33e-17,NaN
172.18,2.6e-17,NaN
172.93,2.91e-17,NaN
173.72,3.29e-17,NaN
174.5,3.66e-17,NaN
175.62,3.68e-17,NaN
176.45,3.94e-17,NaN
177.32,4.25e-17,NaN
178.27,4.45e-17,NaN
179.26,4.41e-17,NaN
180.46,4.31e-17,NaN
181.41,4.4e-17,NaN
182.36,4.27e-17,NaN
183.14,4.04e-17,NaN
183.8,3.74e-17,NaN
184.63,3.65e-17,NaN
185.45,3.54e-17,NaN
186.03,3.43e-17,NaN
186.9,3.13e-17,NaN
187.6,2.74e-17,NaN
188.34,2.44e-17,NaN
189.16,2.17e-17,NaN
190.07,1.97e-17,NaN
191.1,1.72e-17,NaN
191.76,1.51e-17,NaN
192.34,1.31e-17,NaN
192.95,1.13e-17,NaN
193.69,9.98e-18,NaN
194.52,9.16e-18,NaN
195.47,8.74e-18,NaN
196.29,8.03e-18,NaN
197.12,7.2e-18,NaN
197.82,6.32e-18,NaN
198.52,5.5e-18,NaN
199.14,4.79e-18,NaN
199.88,4.47e-18,NaN
200.75,4.13e-18,NaN
201.36,3.62e-18,NaN
201.73,3.01e-18,NaN
201.98,2.41e-18,NaN
