λ,σ,Δσ
141.82,1.83e-17,NaN
142.34,1.34e-17,NaN
142.66,1.04e-17,NaN
143.35,8.28e-18,NaN
143.78,1.05e-17,NaN
144.45,9.53e-18,NaN
144.51,1.4e-17,NaN
144.99,1.08e-17,NaN
145.12,8.77e-18,NaN
145.73,6.72e-18,NaN
146.18,8.19e-18,NaN
146.76,7.67e-18,NaN
146.99,1.49e-17,NaN
147.04,1.59e-17,NaN
147.51,1.35e-17,NaN
147.74,1.06e-17,NaN
147.95,8.4e-18,NaN
148.62,7.67e-18,NaN
149.05,9.9e-18,NaN
149.24,1.17e-17,NaN
149.84,1.03e-17,NaN
149.87,1.04e-17,NaN
149.95,2.24e-17,NaN
150.38,1.8e-17,NaN
150.81,1.36e-17,NaN
150.98,1.03e-17,NaN
151.48,9.47e-18,NaN
151.81,1.25e-17,NaN
152.05,1.6e-17,NaN
152.67,1.35e-17,NaN
152.87,1.86e-17,NaN
153.14,2.43e-17,NaN
153.41,1.98e-17,NaN
153.66,1.61e-17,NaN
153.79,1.41e-17,NaN
154.55,1.28e-17,NaN
154.89,1.52e-17,NaN
155.16,1.77e-17,NaN
155.77,1.58e-17,NaN
156.14,2.35e-17,NaN
156.15,2.34e-17,NaN
156.57,1.93e-17,NaN
157.02,1.73e-17,NaN
157.2,1.66e-17,NaN
158.66,1.65e-17,NaN
159.15,1.63e-17,NaN
159.37,1.7e-17,NaN
159.76,1.77e-17,NaN
160.06,1.88e-17,NaN
160.6,1.95e-17,NaN
161.19,1.89e-17,NaN
161.61,1.81e-17,NaN
162.03,1.74e-17,NaN
162.61,1.66e-17,NaN
163.03,1.59e-17,NaN
163.46,1.52e-17,NaN
163.96,1.44e-17,NaN
164.3,1.37e-17,NaN
164.72,1.29e-17,NaN
164.98,1.22e-17,NaN
165.32,1.14e-17,NaN
166.01,9.69e-18,NaN
166.35,8.93e-18,NaN
166.77,8.41e-18,NaN
167.11,7.74e-18,NaN
167.53,6.98e-18,NaN
168.11,6.27e-18,NaN
168.61,5.54e-18,NaN
169.11,5.11e-18,NaN
169.92,5.18e-18,NaN
170.56,5.02e-18,NaN
170.82,4.6e-18,NaN
