λ,σ,Δσ
121.567,4.47e-17,NaN
184.0,1.83e-17,NaN
186.0,2.12e-17,NaN
188.0,3.1e-17,NaN
190.0,3.08e-17,NaN
192.0,3.75e-17,NaN
194.0,3.89e-17,NaN
196.0,3.96e-17,NaN
198.0,4.05e-17,NaN
200.0,4.24e-17,NaN
202.0,3.71e-17,NaN
204.0,3.41e-17,NaN
206.0,3.09e-17,NaN
208.0,2.7e-17,NaN
210.0,2.51e-17,NaN
212.0,2.24e-17,NaN
214.0,1.98e-17,NaN
216.0,1.75e-17,NaN
218.0,1.52e-17,NaN
220.0,1.31e-17,NaN
222.0,1.15e-17,NaN
224.0,1.01e-17,NaN
226.0,9.14e-18,NaN
228.0,8.32e-18,NaN
230.0,7.59e-18,NaN
232.0,6.88e-18,NaN
234.0,6.12e-18,NaN
236.0,5.32e-18,NaN
238.0,4.49e-18,NaN
240.0,3.67e-18,NaN
242.0,2.89e-18,NaN
244.0,2.2e-18,NaN
246.0,1.63e-18,NaN
248.0,1.17e-18,NaN
250.0,8.24e-19,NaN
252.0,5.62e-19,NaN
254.0,3.78e-19,NaN
256.0,2.48e-19,NaN
258.0,1.6e-19,NaN
260.0,1.0e-19,NaN
262.0,6.11e-20,NaN
264.0,3.88e-20,NaN
266.0,2.33e-20,NaN
268.0,1.51e-20,NaN
270.0,1.05e-20,NaN
