λ,σ,Δσ
196.0,3.1e-18,NaN
198.0,2.94e-18,NaN
200.0,2.82e-18,NaN
202.0,2.77e-18,NaN
204.0,2.8e-18,NaN
206.0,2.88e-18,NaN
208.0,3.0e-18,NaN
210.0,3.14e-18,NaN
212.0,3.29e-18,NaN
214.0,3.39e-18,NaN
216.0,3.45e-18,NaN
218.0,3.41e-18,NaN
220.0,3.32e-18,NaN
222.0,3.14e-18,NaN
224.0,2.91e-18,NaN
226.0,2.64e-18,NaN
228.0,2.35e-18,NaN
230.0,2.08e-18,NaN
232.0,1.82e-18,NaN
234.0,1.58e-18,NaN
236.0,1.38e-18,NaN
238.0,1.2e-18,NaN
240.0,1.05e-18,NaN
242.0,9.19e-19,NaN
244.0,8.12e-19,NaN
246.0,7.16e-19,NaN
248.0,6.24e-19,NaN
250.0,5.6e-19,NaN
252.0,5.02e-19,NaN
254.0,4.53e-19,NaN
256.0,4.1e-19,NaN
258.0,3.72e-19,NaN
260.0,3.38e-19,NaN
262.0,3.06e-19,NaN
264.0,2.78e-19,NaN
266.0,2.52e-19,NaN
268.0,2.27e-19,NaN
270.0,2.05e-19,NaN
272.0,1.85e-19,NaN
274.0,1.66e-19,NaN
276.0,1.49e-19,NaN
278.0,1.33e-19,NaN
280.0,1.19e-19,NaN
282.0,1.05e-19,NaN
284.0,9.35e-20,NaN
286.0,8.26e-20,NaN
288.0,7.24e-20,NaN
290.0,6.41e-20,NaN
292.0,5.5e-20,NaN
294.0,4.67e-20,NaN
296.0,4.09e-20,NaN
298.0,3.57e-20,NaN
300.0,3.13e-20,NaN
302.0,2.74e-20,NaN
304.0,2.39e-20,NaN
306.0,2.09e-20,NaN
308.0,1.83e-20,NaN
310.0,1.6e-20,NaN
312.0,1.4e-20,NaN
314.0,1.22e-20,NaN
316.0,1.07e-20,NaN
318.0,9.47e-21,NaN
320.0,8.31e-21,NaN
322.0,7.31e-21,NaN
324.0,6.47e-21,NaN
326.0,5.78e-21,NaN
328.0,5.18e-21,NaN
330.0,4.66e-21,NaN
332.0,4.2e-21,NaN
334.0,3.82e-21,NaN
336.0,3.51e-21,NaN
338.0,3.26e-21,NaN
340.0,3.02e-21,NaN
342.0,2.82e-21,NaN
344.0,2.64e-21,NaN
346.0,2.52e-21,NaN
348.0,2.43e-21,NaN
350.0,2.29e-21,NaN
352.0,2.18e-21,NaN
354.0,2.12e-21,NaN
356.0,2.05e-21,NaN
358.0,2.03e-21,NaN
360.0,2.0e-21,NaN
362.0,1.9e-21,NaN
364.0,1.84e-21,NaN
366.0,1.75e-21,NaN
368.0,1.66e-21,NaN
370.0,1.59e-21,NaN
372.0,1.51e-21,NaN
374.0,1.44e-21,NaN
376.0,1.38e-21,NaN
378.0,1.29e-21,NaN
380.0,1.21e-21,NaN
382.0,1.15e-21,NaN
384.0,1.08e-21,NaN
386.0,1.03e-21,NaN
388.0,9.7e-22,NaN
390.0,9.09e-22,NaN
392.0,8.49e-22,NaN
394.0,7.8e-22,NaN
396.0,7.4e-22,NaN
398.0,7.1e-22,NaN
400.0,6.38e-22,NaN
402.0,5.99e-22,NaN
404.0,5.68e-22,NaN
406.0,5.13e-22,NaN
408.0,4.81e-22,NaN
410.0,4.44e-22,NaN
412.0,4.13e-22,NaN
414.0,3.73e-22,NaN
416.0,3.56e-22,NaN
418.0,3.17e-22,NaN
420.0,3.16e-22,NaN
422.0,2.75e-22,NaN
424.0,2.42e-22,NaN
426.0,2.22e-22,NaN
428.0,2.07e-22,NaN
430.0,1.89e-22,NaN
432.0,1.88e-22,NaN
416.0,3.56e-22,NaN
418.0,3.17e-22,NaN
420.0,3.16e-22,NaN
422.0,2.75e-22,NaN
424.0,2.42e-22,NaN
426.0,2.22e-22,NaN
428.0,2.07e-22,NaN
430.0,1.89e-22,NaN
432.0,1.88e-22,NaN
