λ,σ,Δσ
207.0,2.37e-18,NaN
210.0,2.72e-18,NaN
215.0,3.12e-18,NaN
220.0,3.1e-18,NaN
225.0,2.62e-18,NaN
230.0,1.93e-18,NaN
235.0,1.37e-18,NaN
240.0,1.01e-18,NaN
250.0,5.39e-19,NaN
260.0,3.22e-19,NaN
270.0,1.92e-19,NaN
280.0,1.09e-19,NaN
290.0,5.79e-20,NaN
300.0,2.95e-20,NaN
305.0,2.1e-20,NaN
310.0,1.48e-20,NaN
315.0,1.07e-20,NaN
320.0,7.74e-21,NaN
325.0,5.91e-21,NaN
330.0,4.72e-21,NaN
335.0,3.45e-21,NaN
340.0,2.97e-21,NaN
345.0,2.77e-21,NaN
350.0,2.31e-21,NaN
360.0,2.03e-21,NaN
370.0,1.55e-21,NaN
380.0,1.22e-21,NaN
390.0,9.1e-22,NaN
400.0,7.3e-22,NaN
410.0,4.9e-22,NaN
420.0,3.5e-22,NaN
