λ,σ,Δσ
190.0,5.55e-18,NaN
195.0,3.58e-18,NaN
200.0,2.93e-18,NaN
205.0,2.93e-18,NaN
210.0,3.3e-18,NaN
215.0,3.62e-18,NaN
220.0,3.48e-18,NaN
225.0,2.82e-18,NaN
230.0,2.06e-18,NaN
235.0,1.41e-18,NaN
240.0,9.85e-19,NaN
245.0,7.06e-19,NaN
250.0,5.26e-19,NaN
255.0,3.98e-19,NaN
260.0,3.07e-19,NaN
265.0,2.33e-19,NaN
270.0,1.83e-19,NaN
275.0,1.39e-19,NaN
280.0,1.04e-19,NaN
285.0,7.5e-20,NaN
290.0,5.45e-20,NaN
295.0,3.74e-20,NaN
300.0,2.51e-20,NaN
305.0,1.8e-20,NaN
310.0,1.28e-20,NaN
315.0,8.92e-21,NaN
320.0,6.3e-21,NaN
325.0,4.63e-21,NaN
330.0,3.53e-21,NaN
335.0,2.83e-21,NaN
340.0,2.46e-21,NaN
345.0,2.14e-21,NaN
350.0,1.98e-21,NaN
355.0,1.82e-21,NaN
360.0,1.7e-21,NaN
365.0,1.55e-21,NaN
370.0,1.42e-21,NaN
375.0,1.28e-21,NaN
380.0,1.13e-21,NaN
385.0,9.8e-22,NaN
390.0,8.2e-22,NaN
395.0,6.9e-22,NaN
400.0,5.6e-22,NaN
