λ,σ,Δσ
200.0,2.82e-18,NaN
205.0,2.84e-18,NaN
210.0,3.14e-18,NaN
215.0,3.42e-18,NaN
220.0,3.32e-18,NaN
225.0,2.78e-18,NaN
230.0,2.08e-18,NaN
235.0,1.48e-18,NaN
240.0,1.05e-18,NaN
245.0,7.64e-19,NaN
250.0,5.6e-19,NaN
255.0,4.32e-19,NaN
260.0,3.38e-19,NaN
265.0,2.65e-19,NaN
270.0,2.05e-19,NaN
275.0,1.57e-19,NaN
280.0,1.19e-19,NaN
285.0,8.8e-20,NaN
290.0,6.41e-20,NaN
295.0,4.38e-20,NaN
300.0,3.13e-20,NaN
305.0,2.24e-20,NaN
310.0,1.6e-20,NaN
315.0,1.14e-20,NaN
320.0,8.31e-21,NaN
325.0,6.13e-21,NaN
330.0,4.66e-21,NaN
335.0,3.67e-21,NaN
340.0,3.02e-21,NaN
345.0,2.58e-21,NaN
350.0,2.29e-21,NaN
355.0,2.08e-21,NaN
360.0,2.0e-21,NaN
365.0,1.8e-21,NaN
370.0,1.59e-21,NaN
375.0,1.41e-21,NaN
380.0,1.21e-21,NaN
385.0,1.37e-21,NaN
390.0,9.1e-22,NaN
395.0,7.6e-22,NaN
400.0,6.4e-22,NaN
405.0,5.4e-22,NaN
410.0,4.4e-22,NaN
415.0,3.6e-22,NaN
420.0,3.2e-22,NaN
425.0,2.3e-22,NaN
430.0,1.9e-22,NaN
