λ,σ,Δσ
190.0,5.89e-18,NaN
195.0,3.81e-18,NaN
200.0,3.07e-18,NaN
205.0,2.99e-18,NaN
210.0,3.29e-18,NaN
215.0,3.6e-18,NaN
220.0,3.44e-18,NaN
225.0,2.86e-18,NaN
230.0,2.1e-18,NaN
235.0,1.49e-18,NaN
240.0,1.06e-18,NaN
245.0,7.7e-19,NaN
250.0,5.77e-19,NaN
255.0,4.47e-19,NaN
260.0,3.46e-19,NaN
265.0,2.69e-19,NaN
270.0,2.15e-19,NaN
275.0,1.61e-19,NaN
280.0,1.19e-19,NaN
285.0,8.8e-20,NaN
290.0,6.36e-20,NaN
295.0,4.56e-20,NaN
300.0,3.3e-20,NaN
305.0,2.38e-20,NaN
310.0,1.69e-20,NaN
315.0,1.23e-20,NaN
320.0,8.95e-21,NaN
325.0,6.55e-21,NaN
330.0,5.14e-21,NaN
335.0,3.97e-21,NaN
340.0,3.23e-21,NaN
345.0,2.85e-21,NaN
350.0,2.46e-21,NaN
355.0,2.18e-21,NaN
360.0,2.08e-21,NaN
365.0,1.79e-21,NaN
370.0,1.62e-21,NaN
375.0,1.39e-21,NaN
380.0,1.22e-21,NaN
385.0,1.08e-21,NaN
390.0,9.0e-22,NaN
395.0,7.7e-22,NaN
400.0,6.4e-22,NaN
405.0,5.5e-22,NaN
410.0,4.4e-22,NaN
415.0,3.5e-22,NaN
420.0,2.7e-22,NaN
425.0,2.0e-22,NaN
430.0,1.6e-22,NaN
435.0,1.3e-22,NaN
440.0,9.0e-23,NaN
445.0,7.0e-23,NaN
450.0,5.0e-23,NaN
