λ,σ,Δσ
214.11,3.81e-18,NaN
215.28,3.6e-18,NaN
217.24,3.22e-18,NaN
218.77,2.97e-18,NaN
220.37,2.75e-18,NaN
222.24,2.48e-18,NaN
224.38,2.21e-18,NaN
225.92,2.04e-18,NaN
227.42,1.87e-18,NaN
229.0,1.72e-18,NaN
230.24,1.6e-18,NaN
231.75,1.47e-18,NaN
233.23,1.36e-18,NaN
234.73,1.25e-18,NaN
236.36,1.15e-18,NaN
237.68,1.07e-18,NaN
239.52,9.6e-19,NaN
241.04,8.87e-19,NaN
243.1,7.94e-19,NaN
244.21,7.46e-19,NaN
246.21,6.78e-19,NaN
248.66,5.92e-19,NaN
250.37,5.42e-19,NaN
251.73,5.08e-19,NaN
253.98,4.5e-19,NaN
256.34,4.02e-19,NaN
258.02,3.63e-19,NaN
260.13,3.26e-19,NaN
262.94,2.84e-19,NaN
264.92,2.55e-19,NaN
267.42,2.26e-19,NaN
269.25,2.04e-19,NaN
271.4,1.83e-19,NaN
273.51,1.66e-19,NaN
275.21,1.52e-19,NaN
277.53,1.35e-19,NaN
279.88,1.22e-19,NaN
281.9,1.11e-19,NaN
283.94,1.0e-19,NaN
286.49,8.98e-20,NaN
288.67,8.12e-20,NaN
290.4,7.5e-20,NaN
292.82,6.68e-20,NaN
296.22,5.75e-20,NaN
298.3,5.27e-20,NaN
300.59,4.78e-20,NaN
302.46,4.43e-20,NaN
304.26,4.12e-20,NaN
306.64,3.76e-20,NaN
309.24,3.38e-20,NaN
311.03,3.14e-20,NaN
