λ,σ,Δσ
190.0,4.54e-19,NaN
192.0,4.95e-19,NaN
194.0,5.25e-19,NaN
196.0,5.44e-19,NaN
198.0,5.51e-19,NaN
200.0,5.47e-19,NaN
202.0,5.33e-19,NaN
204.0,5.12e-19,NaN
206.0,4.86e-19,NaN
208.0,4.57e-19,NaN
210.0,4.25e-19,NaN
212.0,3.91e-19,NaN
214.0,3.57e-19,NaN
216.0,3.22e-19,NaN
218.0,2.88e-19,NaN
220.0,2.55e-19,NaN
222.0,2.23e-19,NaN
224.0,1.94e-19,NaN
226.0,1.66e-19,NaN
228.0,1.41e-19,NaN
230.0,1.19e-19,NaN
232.0,9.85e-20,NaN
234.0,8.1e-20,NaN
236.0,6.58e-20,NaN
238.0,5.28e-20,NaN
240.0,4.2e-20,NaN
242.0,3.31e-20,NaN
244.0,2.58e-20,NaN
246.0,2.01e-20,NaN
248.0,1.53e-20,NaN
250.0,1.16e-20,NaN
252.0,8.76e-21,NaN
254.0,6.53e-21,NaN
256.0,4.84e-21,NaN
258.0,3.57e-21,NaN
260.0,2.61e-21,NaN
262.0,1.9e-21,NaN
264.0,1.37e-21,NaN
266.0,9.83e-22,NaN
268.0,7.05e-22,NaN
270.0,5.04e-22,NaN
272.0,3.61e-22,NaN
274.0,2.58e-22,NaN
276.0,1.84e-22,NaN
278.0,1.32e-22,NaN
280.0,9.6e-23,NaN
282.0,6.9e-23,NaN
284.0,4.8e-23,NaN
286.0,3.4e-23,NaN
288.0,2.5e-23,NaN
290.0,1.8e-23,NaN
292.0,1.3e-23,NaN
294.0,1.1e-23,NaN
