λ,σ,Δσ
153.86,2.96e-17,NaN
154.28,2.81e-17,NaN
154.57,2.71e-17,NaN
154.85,2.61e-17,NaN
155.14,2.51e-17,NaN
155.45,2.42e-17,NaN
155.83,2.42e-17,NaN
156.21,2.43e-17,NaN
156.6,2.44e-17,NaN
156.95,2.47e-17,NaN
157.34,2.49e-17,NaN
157.7,2.52e-17,NaN
158.08,2.54e-17,NaN
158.45,2.57e-17,NaN
158.84,2.59e-17,NaN
159.22,2.65e-17,NaN
159.58,2.7e-17,NaN
159.97,2.69e-17,NaN
160.57,2.71e-17,NaN
161.14,2.72e-17,NaN
161.53,2.79e-17,NaN
162.07,2.91e-17,NaN
162.74,3.06e-17,NaN
163.32,3.05e-17,NaN
163.76,3.05e-17,NaN
164.12,3.15e-17,NaN
164.5,3.15e-17,NaN
164.89,3.09e-17,NaN
165.28,3.08e-17,NaN
165.69,3.1e-17,NaN
166.1,3.12e-17,NaN
166.51,3.13e-17,NaN
166.81,2.99e-17,NaN
167.24,3.0e-17,NaN
167.63,3.09e-17,NaN
168.08,3.26e-17,NaN
168.28,3.0e-17,NaN
168.54,2.9e-17,NaN
168.94,2.98e-17,NaN
169.33,2.99e-17,NaN
169.74,2.99e-17,NaN
170.0,2.82e-17,NaN
170.26,2.68e-17,NaN
170.6,2.9e-17,NaN
171.0,2.85e-17,NaN
171.4,2.78e-17,NaN
171.8,2.71e-17,NaN
172.22,2.68e-17,NaN
172.66,2.69e-17,NaN
173.1,2.71e-17,NaN
173.53,2.75e-17,NaN
173.96,2.81e-17,NaN
174.35,2.9e-17,NaN
174.77,2.98e-17,NaN
175.17,3.07e-17,NaN
175.62,3.09e-17,NaN
176.06,3.03e-17,NaN
176.5,2.96e-17,NaN
176.97,2.92e-17,NaN
177.44,2.9e-17,NaN
177.89,2.96e-17,NaN
178.34,3.05e-17,NaN
178.79,2.99e-17,NaN
179.25,2.97e-17,NaN
179.71,3.04e-17,NaN
180.15,3.15e-17,NaN
180.57,3.18e-17,NaN
180.95,3.05e-17,NaN
181.33,2.94e-17,NaN
181.8,2.87e-17,NaN
182.22,2.76e-17,NaN
182.7,2.71e-17,NaN
183.22,2.74e-17,NaN
183.63,2.64e-17,NaN
184.04,2.53e-17,NaN
184.55,2.52e-17,NaN
185.21,2.42e-17,NaN
185.99,2.33e-17,NaN
186.48,2.36e-17,NaN
186.91,2.34e-17,NaN
187.32,2.27e-17,NaN
187.75,2.23e-17,NaN
188.14,2.04e-17,NaN
188.46,1.92e-17,NaN
188.71,1.83e-17,NaN
189.1,1.71e-17,NaN
189.42,1.61e-17,NaN
189.47,1.61e-17,NaN
190.0,1.66e-17,NaN
190.24,1.56e-17,NaN
190.7,1.35e-17,NaN
190.98,1.25e-17,NaN
191.29,1.28e-17,NaN
191.64,1.2e-17,NaN
191.86,1.21e-17,NaN
192.09,1.1e-17,NaN
192.31,9.98e-18,NaN
192.47,9.36e-18,NaN
192.57,9.44e-18,NaN
192.71,9.57e-18,NaN
192.73,8.48e-18,NaN
192.92,7.47e-18,NaN
193.31,6.67e-18,NaN
193.33,6.13e-18,NaN
193.35,5.63e-18,NaN
193.64,5.08e-18,NaN
193.93,5.18e-18,NaN
194.15,4.63e-18,NaN
194.34,4.13e-18,NaN
194.56,3.81e-18,NaN
194.8,3.58e-18,NaN
195.04,3.39e-18,NaN
195.46,3.12e-18,NaN
195.48,3.13e-18,NaN
195.95,3.02e-18,NaN
196.43,2.91e-18,NaN
196.95,2.85e-18,NaN
197.5,2.86e-18,NaN
197.76,2.8e-18,NaN
198.01,2.86e-18,NaN
198.44,2.79e-18,NaN
198.54,2.71e-18,NaN
198.85,2.55e-18,NaN
199.15,2.4e-18,NaN
199.49,2.28e-18,NaN
199.87,2.16e-18,NaN
200.26,2.06e-18,NaN
200.75,1.99e-18,NaN
201.3,1.93e-18,NaN
201.9,1.91e-18,NaN
202.43,1.95e-18,NaN
202.46,1.96e-18,NaN
202.83,2.08e-18,NaN
203.05,2.16e-18,NaN
203.55,2.1e-18,NaN
203.63,2.09e-18,NaN
203.96,1.99e-18,NaN
204.33,1.88e-18,NaN
204.71,1.79e-18,NaN
205.09,1.69e-18,NaN
205.55,1.61e-18,NaN
206.1,1.54e-18,NaN
206.7,1.53e-18,NaN
207.01,1.55e-18,NaN
207.67,1.46e-18,NaN
208.21,1.56e-18,NaN
208.71,1.53e-18,NaN
209.14,1.63e-18,NaN
209.45,1.76e-18,NaN
209.7,1.64e-18,NaN
209.98,1.47e-18,NaN
210.27,1.31e-18,NaN
210.63,1.12e-18,NaN
210.92,9.77e-19,NaN
211.26,8.44e-19,NaN
211.48,7.37e-19,NaN
211.83,6.35e-19,NaN
212.06,5.69e-19,NaN
212.26,5.32e-19,NaN
212.46,4.76e-19,NaN
212.69,4.29e-19,NaN
212.86,3.71e-19,NaN
213.09,3.21e-19,NaN
213.43,2.65e-19,NaN
213.78,2.19e-19,NaN
214.04,1.8e-19,NaN
214.42,1.52e-19,NaN
214.74,1.24e-19,NaN
