λ,σ,Δσ
190.0,1.17e-18,NaN
192.0,1.1e-18,NaN
194.0,1.02e-18,NaN
196.0,9.14e-19,NaN
198.0,8.21e-19,NaN
200.0,7.48e-19,NaN
202.0,7.17e-19,NaN
204.0,7.34e-19,NaN
206.0,8.09e-19,NaN
208.0,9.23e-19,NaN
210.0,1.1e-18,NaN
212.0,1.34e-18,NaN
214.0,1.55e-18,NaN
216.0,1.8e-18,NaN
218.0,2.05e-18,NaN
220.0,2.26e-18,NaN
222.0,2.44e-18,NaN
224.0,2.53e-18,NaN
226.0,2.57e-18,NaN
228.0,2.53e-18,NaN
230.0,2.45e-18,NaN
232.0,2.3e-18,NaN
234.0,2.12e-18,NaN
236.0,1.92e-18,NaN
238.0,1.7e-18,NaN
240.0,1.47e-18,NaN
242.0,1.26e-18,NaN
244.0,1.06e-18,NaN
246.0,8.78e-19,NaN
248.0,7.2e-19,NaN
250.0,5.83e-19,NaN
252.0,4.65e-19,NaN
254.0,3.68e-19,NaN
256.0,2.89e-19,NaN
258.0,2.24e-19,NaN
260.0,1.73e-19,NaN
262.0,1.31e-19,NaN
264.0,9.9e-20,NaN
266.0,7.47e-20,NaN
268.0,5.59e-20,NaN
270.0,4.17e-20,NaN
272.0,3.08e-20,NaN
274.0,2.27e-20,NaN
276.0,1.66e-20,NaN
278.0,1.21e-20,NaN
280.0,8.88e-21,NaN
282.0,6.47e-21,NaN
284.0,4.7e-21,NaN
286.0,3.36e-21,NaN
288.0,2.45e-21,NaN
290.0,1.77e-21,NaN
292.0,1.28e-21,NaN
294.0,9.3e-22,NaN
296.0,6.7e-22,NaN
298.0,4.9e-22,NaN
300.0,3.5e-22,NaN
302.0,2.5e-22,NaN
304.0,1.8e-22,NaN
306.0,1.3e-22,NaN
308.0,9.0e-23,NaN
