λ,σ,Δσ
190.0,1.3e-18,NaN
192.0,1.22e-18,NaN
194.0,1.1e-18,NaN
196.0,9.78e-19,NaN
198.0,8.63e-19,NaN
200.0,7.84e-19,NaN
202.0,7.45e-19,NaN
204.0,7.71e-19,NaN
206.0,8.52e-19,NaN
208.0,1.0e-18,NaN
210.0,1.2e-18,NaN
212.0,1.45e-18,NaN
214.0,1.73e-18,NaN
216.0,2.02e-18,NaN
218.0,2.3e-18,NaN
220.0,2.54e-18,NaN
222.0,2.73e-18,NaN
224.0,2.82e-18,NaN
226.0,2.83e-18,NaN
228.0,2.77e-18,NaN
230.0,2.64e-18,NaN
232.0,2.45e-18,NaN
234.0,2.22e-18,NaN
236.0,1.97e-18,NaN
238.0,1.71e-18,NaN
240.0,1.45e-18,NaN
242.0,1.21e-18,NaN
244.0,9.93e-19,NaN
246.0,8.64e-19,NaN
248.0,6.41e-19,NaN
250.0,5.53e-19,NaN
252.0,3.91e-19,NaN
254.0,2.99e-19,NaN
256.0,2.26e-19,NaN
258.0,1.7e-19,NaN
260.0,1.25e-19,NaN
262.0,9.17e-20,NaN
264.0,6.66e-20,NaN
266.0,4.81e-20,NaN
268.0,3.44e-20,NaN
270.0,2.44e-20,NaN
272.0,1.72e-20,NaN
274.0,1.21e-20,NaN
276.0,8.44e-21,NaN
278.0,5.88e-21,NaN
280.0,4.06e-21,NaN
282.0,2.81e-21,NaN
284.0,1.94e-21,NaN
286.0,1.29e-21,NaN
288.0,8.91e-22,NaN
290.0,6.16e-22,NaN
292.0,4.05e-21,NaN
294.0,2.77e-21,NaN
296.0,1.85e-21,NaN
298.0,1.27e-21,NaN
300.0,8.3e-23,NaN
302.0,5.6e-23,NaN
304.0,1.1e-23,NaN
