λ,σ,Δσ
170.95,6.92e-19,NaN
173.15,5.42e-19,NaN
174.65,5.45e-19,NaN
176.2,5.77e-19,NaN
177.8,6.84e-19,NaN
179.4,8.17e-19,NaN
181.0,9.6e-19,NaN
182.65,1.105e-18,NaN
184.35,1.235e-18,NaN
186.05,1.343e-18,NaN
187.8,1.38e-18,NaN
189.6,1.389e-18,NaN
191.4,1.337e-18,NaN
193.25,1.215e-18,NaN
195.15,1.1e-18,NaN
197.05,9.91e-19,NaN
199.0,8.98e-19,NaN
201.0,8.38e-19,NaN
203.05,8.36e-19,NaN
205.15,8.73e-19,NaN
207.25,9.99e-19,NaN
209.4,1.2e-18,NaN
211.65,1.476e-18,NaN
213.9,1.795e-18,NaN
216.2,2.096e-18,NaN
218.6,2.399e-18,NaN
221.0,2.717e-18,NaN
223.45,2.811e-18,NaN
226.0,2.8e-18,NaN
228.6,2.681e-18,NaN
231.25,2.468e-18,NaN
233.95,2.183e-18,NaN
236.7,1.857e-18,NaN
239.55,1.518e-18,NaN
242.45,1.183e-18,NaN
245.4,8.9e-19,NaN
248.45,6.37e-19,NaN
251.6,4.46e-19,NaN
254.8,2.92e-19,NaN
258.05,1.88e-19,NaN
261.45,1.13e-19,NaN
264.95,6.56e-20,NaN
268.5,3.73e-20,NaN
272.15,2.05e-20,NaN
275.9,1.07e-20,NaN
279.75,5.37e-21,NaN
283.7,2.67e-21,NaN
287.8,1.28e-21,NaN
292.0,5.96e-22,NaN
296.3,2.74e-22,NaN
300.75,1.23e-22,NaN
305.35,4.69e-23,NaN
