λ,σ,Δσ
190.0,1.15e-18,NaN
191.0,1.12e-18,NaN
192.0,1.1e-18,NaN
193.0,1.05e-18,NaN
194.0,1.01e-18,NaN
195.0,9.67e-19,NaN
196.0,9.14e-19,NaN
197.0,8.61e-19,NaN
198.0,8.2e-19,NaN
199.0,7.78e-19,NaN
200.0,7.48e-19,NaN
201.0,7.28e-19,NaN
202.0,7.18e-19,NaN
203.0,7.23e-19,NaN
204.0,7.36e-19,NaN
205.0,7.66e-19,NaN
206.0,8.12e-19,NaN
207.0,8.72e-19,NaN
208.0,9.34e-19,NaN
209.0,1.02e-18,NaN
210.0,1.12e-18,NaN
211.0,1.21e-18,NaN
212.0,1.33e-18,NaN
213.0,1.44e-18,NaN
214.0,1.57e-18,NaN
215.0,1.7e-18,NaN
216.0,1.84e-18,NaN
217.0,1.97e-18,NaN
218.0,2.09e-18,NaN
219.0,2.21e-18,NaN
220.0,2.32e-18,NaN
221.0,2.43e-18,NaN
222.0,2.51e-18,NaN
223.0,2.57e-18,NaN
224.0,2.63e-18,NaN
225.0,2.67e-18,NaN
226.0,2.68e-18,NaN
227.0,2.68e-18,NaN
228.0,2.66e-18,NaN
229.0,2.62e-18,NaN
230.0,2.58e-18,NaN
231.0,2.51e-18,NaN
232.0,2.42e-18,NaN
233.0,2.33e-18,NaN
234.0,2.22e-18,NaN
235.0,2.11e-18,NaN
236.0,2.01e-18,NaN
237.0,1.88e-18,NaN
238.0,1.76e-18,NaN
239.0,1.63e-18,NaN
240.0,1.52e-18,NaN
241.0,1.41e-18,NaN
242.0,1.29e-18,NaN
243.0,1.18e-18,NaN
244.0,1.08e-18,NaN
245.0,9.8e-19,NaN
246.0,8.87e-19,NaN
247.0,8.06e-19,NaN
248.0,7.22e-19,NaN
249.0,6.5e-19,NaN
250.0,5.8e-19,NaN
251.0,5.15e-19,NaN
252.0,4.56e-19,NaN
253.0,4.03e-19,NaN
254.0,3.56e-19,NaN
255.0,3.14e-19,NaN
256.0,2.76e-19,NaN
257.0,2.42e-19,NaN
258.0,2.12e-19,NaN
259.0,1.85e-19,NaN
260.0,1.61e-19,NaN
261.0,1.38e-19,NaN
262.0,1.2e-19,NaN
263.0,1.04e-19,NaN
264.0,8.94e-20,NaN
265.0,7.73e-20,NaN
266.0,6.67e-20,NaN
267.0,5.74e-20,NaN
268.0,4.93e-20,NaN
269.0,4.23e-20,NaN
270.0,3.63e-20,NaN
271.0,3.11e-20,NaN
272.0,2.65e-20,NaN
273.0,2.25e-20,NaN
274.0,1.91e-20,NaN
275.0,1.63e-20,NaN
276.0,1.39e-20,NaN
277.0,1.19e-20,NaN
278.0,1.0e-20,NaN
279.0,8.52e-21,NaN
280.0,7.22e-21,NaN
281.0,6.12e-21,NaN
282.0,5.19e-21,NaN
283.0,4.38e-21,NaN
284.0,3.7e-21,NaN
285.0,2.99e-21,NaN
286.0,2.54e-21,NaN
287.0,2.16e-21,NaN
288.0,1.84e-21,NaN
289.0,1.56e-21,NaN
290.0,1.32e-21,NaN
291.0,1.1e-21,NaN
292.0,9.37e-22,NaN
293.0,7.94e-22,NaN
294.0,6.71e-22,NaN
295.0,5.67e-22,NaN
296.0,4.79e-22,NaN
297.0,4.04e-22,NaN
298.0,3.41e-22,NaN
299.0,2.87e-22,NaN
300.0,2.41e-22,NaN
301.0,2.02e-22,NaN
302.0,1.69e-22,NaN
303.0,1.42e-22,NaN
304.0,1.2e-22,NaN
305.0,9.98e-23,NaN
306.0,8.34e-23,NaN
307.0,6.97e-23,NaN
308.0,5.8e-23,NaN
309.0,4.89e-23,NaN
310.0,4.09e-23,NaN
311.0,3.41e-23,NaN
312.0,2.84e-23,NaN
313.0,2.36e-23,NaN
314.0,1.98e-23,NaN
315.0,1.67e-23,NaN
316.0,1.41e-23,NaN
317.0,1.2e-23,NaN
318.0,1.0e-23,NaN
319.0,8.33e-24,NaN
320.0,7.1e-24,NaN
