λ,σ,Δσ
190.0,1.14e-18,NaN
192.0,1.09e-18,NaN
194.0,1.0e-18,NaN
196.0,9.1e-19,NaN
198.0,8.2e-19,NaN
200.0,7.5e-19,NaN
202.0,7.2e-19,NaN
204.0,7.4e-19,NaN
206.0,8.1e-19,NaN
208.0,9.3e-19,NaN
210.0,1.1e-18,NaN
212.0,1.36e-18,NaN
214.0,1.55e-18,NaN
216.0,1.8e-18,NaN
218.0,2.03e-18,NaN
220.0,2.24e-18,NaN
222.0,2.42e-18,NaN
224.0,2.51e-18,NaN
226.0,2.53e-18,NaN
228.0,2.5e-18,NaN
230.0,2.41e-18,NaN
232.0,2.27e-18,NaN
234.0,2.09e-18,NaN
236.0,1.89e-18,NaN
238.0,1.68e-18,NaN
240.0,1.47e-18,NaN
242.0,1.26e-18,NaN
244.0,1.06e-18,NaN
246.0,8.8e-19,NaN
248.0,7.3e-19,NaN
250.0,5.9e-19,NaN
252.0,4.7e-19,NaN
254.0,3.7e-19,NaN
256.0,2.9e-19,NaN
258.0,2.3e-19,NaN
260.0,1.8e-19,NaN
262.0,1.3e-19,NaN
264.0,1.0e-19,NaN
266.0,7.6e-20,NaN
268.0,5.7e-20,NaN
270.0,4.2e-20,NaN
272.0,3.1e-20,NaN
274.0,2.2e-20,NaN
276.0,1.6e-20,NaN
278.0,1.2e-20,NaN
280.0,8.9e-21,NaN
282.0,6.5e-21,NaN
284.0,4.8e-21,NaN
286.0,3.4e-21,NaN
288.0,2.4e-21,NaN
290.0,1.8e-21,NaN
292.0,1.3e-21,NaN
294.0,9.6e-22,NaN
296.0,6.8e-22,NaN
298.0,5.0e-22,NaN
300.0,3.6e-22,NaN
