λ,σ,Δσ
121.87,9.98e-17,NaN
122.3,1.08e-16,NaN
122.45,1.17e-16,NaN
122.59,1.26e-16,NaN
123.12,1.37e-16,NaN
123.58,1.29e-16,NaN
123.77,1.18e-16,NaN
124.08,1.07e-16,NaN
124.21,9.6e-17,NaN
124.3,8.5e-17,NaN
124.43,7.65e-17,NaN
124.84,6.79e-17,NaN
125.37,7.45e-17,NaN
125.88,7.2e-17,NaN
126.33,6.89e-17,NaN
126.95,6.6e-17,NaN
128.0,6.56e-17,NaN
128.66,6.85e-17,NaN
129.27,7.0e-17,NaN
129.83,6.68e-17,NaN
129.95,6.34e-17,NaN
130.24,6.03e-17,NaN
130.25,6.0e-17,NaN
130.42,5.23e-17,NaN
130.71,4.76e-17,NaN
130.94,4.43e-17,NaN
131.28,4.19e-17,NaN
131.56,3.91e-17,NaN
132.23,3.62e-17,NaN
133.13,3.39e-17,NaN
134.46,3.45e-17,NaN
135.12,3.72e-17,NaN
135.55,4.03e-17,NaN
135.88,4.35e-17,NaN
136.26,4.77e-17,NaN
136.41,5.26e-17,NaN
136.62,5.73e-17,NaN
136.78,6.25e-17,NaN
136.98,6.79e-17,NaN
137.82,6.84e-17,NaN
138.03,7.11e-17,NaN
138.13,7.73e-17,NaN
138.46,9.15e-17,NaN
138.79,1.06e-16,NaN
139.12,1.26e-16,NaN
139.36,1.42e-16,NaN
140.05,1.31e-16,NaN
140.27,1.21e-16,NaN
140.49,1.11e-16,NaN
140.62,1.02e-16,NaN
140.8,9.62e-17,NaN
140.98,8.91e-17,NaN
141.0,8.38e-17,NaN
141.12,7.69e-17,NaN
141.25,7.09e-17,NaN
141.43,6.59e-17,NaN
141.61,6.07e-17,NaN
141.89,5.65e-17,NaN
142.12,5.33e-17,NaN
142.41,4.99e-17,NaN
142.75,4.72e-17,NaN
143.58,4.67e-17,NaN
143.8,4.99e-17,NaN
143.95,5.46e-17,NaN
144.17,5.75e-17,NaN
144.83,5.79e-17,NaN
145.04,6.16e-17,NaN
145.48,6.49e-17,NaN
145.88,6.15e-17,NaN
146.22,5.81e-17,NaN
146.72,5.52e-17,NaN
147.73,5.34e-17,NaN
148.94,5.4e-17,NaN
149.94,5.61e-17,NaN
150.88,5.85e-17,NaN
151.76,6.08e-17,NaN
152.81,6.29e-17,NaN
154.08,6.23e-17,NaN
155.14,6.05e-17,NaN
155.93,5.78e-17,NaN
156.15,5.67e-17,NaN
156.99,5.42e-17,NaN
157.88,5.18e-17,NaN
158.66,4.92e-17,NaN
159.5,4.65e-17,NaN
160.29,4.38e-17,NaN
161.12,4.1e-17,NaN
161.96,3.85e-17,NaN
162.75,3.59e-17,NaN
163.47,3.32e-17,NaN
164.31,3.05e-17,NaN
165.1,2.79e-17,NaN
165.99,2.55e-17,NaN
166.88,2.29e-17,NaN
167.83,2.05e-17,NaN
168.67,1.8e-17,NaN
169.67,1.58e-17,NaN
170.62,1.35e-17,NaN
171.63,1.14e-17,NaN
172.74,9.49e-18,NaN
173.85,7.62e-18,NaN
175.02,6.29e-18,NaN
176.19,4.82e-18,NaN
177.41,3.75e-18,NaN
122.3,1.08e-16,NaN
122.45,1.17e-16,NaN
122.59,1.26e-16,NaN
123.12,1.37e-16,NaN
123.58,1.29e-16,NaN
123.77,1.18e-16,NaN
124.08,1.07e-16,NaN
124.21,9.6e-17,NaN
124.3,8.5e-17,NaN
124.43,7.65e-17,NaN
124.84,6.79e-17,NaN
125.37,7.45e-17,NaN
125.88,7.2e-17,NaN
126.33,6.89e-17,NaN
126.95,6.6e-17,NaN
128.0,6.56e-17,NaN
128.66,6.85e-17,NaN
129.27,7.0e-17,NaN
129.83,6.68e-17,NaN
129.95,6.34e-17,NaN
130.24,6.03e-17,NaN
130.25,6.0e-17,NaN
130.42,5.23e-17,NaN
130.71,4.76e-17,NaN
130.94,4.43e-17,NaN
131.28,4.19e-17,NaN
131.56,3.91e-17,NaN
132.23,3.62e-17,NaN
133.13,3.39e-17,NaN
134.46,3.45e-17,NaN
135.12,3.72e-17,NaN
135.55,4.03e-17,NaN
135.88,4.35e-17,NaN
136.26,4.77e-17,NaN
136.41,5.26e-17,NaN
136.62,5.73e-17,NaN
136.78,6.25e-17,NaN
136.98,6.79e-17,NaN
137.82,6.84e-17,NaN
138.03,7.11e-17,NaN
138.13,7.73e-17,NaN
138.46,9.15e-17,NaN
138.79,1.06e-16,NaN
139.12,1.26e-16,NaN
139.36,1.42e-16,NaN
140.05,1.31e-16,NaN
140.27,1.21e-16,NaN
140.49,1.11e-16,NaN
140.62,1.02e-16,NaN
140.8,9.62e-17,NaN
140.98,8.91e-17,NaN
141.0,8.38e-17,NaN
141.12,7.69e-17,NaN
141.25,7.09e-17,NaN
141.43,6.59e-17,NaN
141.61,6.07e-17,NaN
141.89,5.65e-17,NaN
142.12,5.33e-17,NaN
142.41,4.99e-17,NaN
142.75,4.72e-17,NaN
143.58,4.67e-17,NaN
143.8,4.99e-17,NaN
143.95,5.46e-17,NaN
144.17,5.75e-17,NaN
144.83,5.79e-17,NaN
145.04,6.16e-17,NaN
145.48,6.49e-17,NaN
145.88,6.15e-17,NaN
146.22,5.81e-17,NaN
146.72,5.52e-17,NaN
147.73,5.34e-17,NaN
148.94,5.4e-17,NaN
149.94,5.61e-17,NaN
150.88,5.85e-17,NaN
151.76,6.08e-17,NaN
152.81,6.29e-17,NaN
154.08,6.23e-17,NaN
155.14,6.05e-17,NaN
155.93,5.78e-17,NaN
156.15,5.67e-17,NaN
156.99,5.42e-17,NaN
157.88,5.18e-17,NaN
158.66,4.92e-17,NaN
159.5,4.65e-17,NaN
160.29,4.38e-17,NaN
161.12,4.1e-17,NaN
161.96,3.85e-17,NaN
162.75,3.59e-17,NaN
163.47,3.32e-17,NaN
164.31,3.05e-17,NaN
165.1,2.79e-17,NaN
165.99,2.55e-17,NaN
166.88,2.29e-17,NaN
167.83,2.05e-17,NaN
168.67,1.8e-17,NaN
169.67,1.58e-17,NaN
170.62,1.35e-17,NaN
171.63,1.14e-17,NaN
172.74,9.49e-18,NaN
173.85,7.62e-18,NaN
175.02,6.29e-18,NaN
176.19,4.82e-18,NaN
177.41,3.75e-18,NaN
177.67,3.65e-19,NaN
178.94,3.76e-19,NaN
180.1,3.91e-19,NaN
181.21,4.08e-19,NaN
182.26,4.26e-19,NaN
183.31,4.47e-19,NaN
184.24,4.71e-19,NaN
185.12,4.96e-19,NaN
185.89,5.22e-19,NaN
186.61,5.47e-19,NaN
187.32,5.75e-19,NaN
188.04,6.02e-19,NaN
188.7,6.32e-19,NaN
189.3,6.61e-19,NaN
189.85,6.9e-19,NaN
190.45,7.2e-19,NaN
191.0,7.46e-19,NaN
191.44,7.68e-19,NaN
192.04,7.97e-19,NaN
192.7,8.28e-19,NaN
193.53,8.53e-19,NaN
194.63,8.69e-19,NaN
195.85,8.6e-19,NaN
196.8,8.36e-19,NaN
197.7,8.1e-19,NaN
198.53,7.85e-19,NaN
199.43,7.6e-19,NaN
200.21,7.33e-19,NaN
201.05,7.06e-19,NaN
201.89,6.8e-19,NaN
202.67,6.55e-19,NaN
203.56,6.29e-19,NaN
204.62,6.11e-19,NaN
205.96,6.04e-19,NaN
207.34,6.04e-19,NaN
208.56,6.14e-19,NaN
209.72,6.29e-19,NaN
210.72,6.49e-19,NaN
211.65,6.7e-19,NaN
212.59,6.95e-19,NaN
213.42,7.19e-19,NaN
214.3,7.43e-19,NaN
215.29,7.63e-19,NaN
216.4,7.57e-19,NaN
217.13,7.23e-19,NaN
217.58,6.97e-19,NaN
218.2,6.68e-19,NaN
218.76,6.37e-19,NaN
219.44,6.08e-19,NaN
220.0,5.84e-19,NaN
220.05,5.82e-19,NaN
121.87,9.98e-17,NaN
