λ,σ,Δσ
190.0,1.14e-18,NaN
191.0,1.11e-18,NaN
192.0,1.08e-18,NaN
193.0,1.03e-18,NaN
194.0,9.71e-19,NaN
195.0,9.17e-19,NaN
196.0,8.55e-19,NaN
197.0,7.96e-19,NaN
198.0,7.5e-19,NaN
199.0,7.04e-19,NaN
200.0,6.7e-19,NaN
201.0,6.49e-19,NaN
202.0,6.3e-19,NaN
203.0,6.45e-19,NaN
204.0,6.61e-19,NaN
205.0,6.96e-19,NaN
206.0,7.48e-19,NaN
207.0,8.13e-19,NaN
208.0,8.83e-19,NaN
209.0,9.78e-19,NaN
210.0,1.08e-18,NaN
211.0,1.19e-18,NaN
212.0,1.32e-18,NaN
213.0,1.43e-18,NaN
214.0,1.58e-18,NaN
215.0,1.73e-18,NaN
216.0,1.87e-18,NaN
217.0,2.02e-18,NaN
218.0,2.16e-18,NaN
219.0,2.27e-18,NaN
220.0,2.4e-18,NaN
221.0,2.51e-18,NaN
222.0,2.6e-18,NaN
223.0,2.67e-18,NaN
224.0,2.72e-18,NaN
225.0,2.76e-18,NaN
226.0,2.77e-18,NaN
227.0,2.76e-18,NaN
228.0,2.77e-18,NaN
229.0,2.69e-18,NaN
230.0,2.63e-18,NaN
231.0,2.55e-18,NaN
232.0,2.45e-18,NaN
233.0,2.34e-18,NaN
234.0,2.22e-18,NaN
235.0,2.09e-18,NaN
236.0,1.98e-18,NaN
237.0,1.84e-18,NaN
238.0,1.7e-18,NaN
239.0,1.57e-18,NaN
240.0,1.44e-18,NaN
241.0,1.32e-18,NaN
242.0,1.19e-18,NaN
243.0,1.08e-18,NaN
244.0,9.71e-19,NaN
245.0,8.7e-19,NaN
246.0,7.83e-19,NaN
247.0,6.95e-19,NaN
248.0,6.2e-19,NaN
249.0,5.48e-19,NaN
250.0,4.86e-19,NaN
251.0,4.29e-19,NaN
252.0,3.76e-19,NaN
253.0,3.28e-19,NaN
254.0,2.86e-19,NaN
255.0,2.49e-19,NaN
256.0,2.15e-19,NaN
257.0,1.86e-19,NaN
258.0,1.61e-19,NaN
259.0,1.38e-19,NaN
260.0,1.18e-19,NaN
261.0,1.0e-19,NaN
262.0,8.6e-20,NaN
263.0,7.31e-20,NaN
264.0,6.22e-20,NaN
265.0,5.28e-20,NaN
266.0,4.48e-20,NaN
267.0,3.79e-20,NaN
268.0,3.2e-20,NaN
269.0,2.69e-20,NaN
270.0,2.25e-20,NaN
271.0,1.89e-20,NaN
272.0,1.59e-20,NaN
273.0,1.33e-20,NaN
274.0,1.11e-20,NaN
275.0,9.25e-21,NaN
276.0,7.71e-21,NaN
277.0,6.42e-21,NaN
278.0,5.36e-21,NaN
279.0,4.44e-21,NaN
280.0,3.68e-21,NaN
281.0,3.05e-21,NaN
282.0,2.5e-21,NaN
283.0,2.12e-21,NaN
284.0,1.76e-21,NaN
285.0,1.33e-21,NaN
286.0,1.11e-21,NaN
287.0,9.28e-22,NaN
288.0,7.71e-22,NaN
289.0,6.41e-22,NaN
290.0,5.36e-22,NaN
291.0,3.98e-22,NaN
292.0,3.32e-22,NaN
293.0,2.69e-22,NaN
294.0,2.21e-22,NaN
295.0,1.71e-22,NaN
296.0,1.44e-22,NaN
297.0,1.18e-22,NaN
298.0,9.77e-23,NaN
299.0,7.64e-23,NaN
300.0,5.88e-23,NaN
301.0,4.76e-23,NaN
