λ,σ,Δσ
190.0,1.2e-18,NaN
192.0,1.14e-18,NaN
194.0,1.04e-18,NaN
196.0,9.32e-19,NaN
198.0,8.29e-19,NaN
200.0,7.53e-19,NaN
202.0,7.17e-19,NaN
204.0,7.31e-19,NaN
206.0,8.0e-19,NaN
208.0,9.25e-19,NaN
210.0,1.1e-18,NaN
212.0,1.32e-18,NaN
214.0,1.56e-18,NaN
216.0,1.82e-18,NaN
218.0,2.08e-18,NaN
220.0,2.3e-18,NaN
222.0,2.48e-18,NaN
224.0,2.59e-18,NaN
226.0,2.64e-18,NaN
228.0,2.61e-18,NaN
230.0,2.52e-18,NaN
232.0,2.37e-18,NaN
234.0,2.18e-18,NaN
236.0,1.96e-18,NaN
238.0,1.72e-18,NaN
240.0,1.49e-18,NaN
242.0,1.27e-18,NaN
244.0,1.06e-18,NaN
246.0,8.75e-19,NaN
248.0,7.12e-19,NaN
250.0,5.75e-19,NaN
252.0,4.58e-19,NaN
254.0,3.62e-19,NaN
256.0,2.83e-19,NaN
258.0,2.2e-19,NaN
260.0,1.7e-19,NaN
262.0,1.28e-19,NaN
264.0,9.73e-20,NaN
266.0,7.36e-20,NaN
268.0,5.51e-20,NaN
270.0,4.12e-20,NaN
272.0,3.06e-20,NaN
274.0,2.27e-20,NaN
276.0,1.64e-20,NaN
278.0,1.2e-20,NaN
280.0,8.8e-21,NaN
282.0,6.4e-21,NaN
284.0,4.65e-21,NaN
286.0,3.37e-21,NaN
288.0,2.44e-21,NaN
290.0,1.76e-21,NaN
292.0,1.26e-21,NaN
294.0,9.04e-22,NaN
296.0,6.46e-22,NaN
298.0,4.63e-22,NaN
300.0,3.31e-22,NaN
302.0,2.36e-22,NaN
304.0,1.68e-22,NaN
306.0,1.2e-22,NaN
308.0,8.5e-23,NaN
310.0,6.0e-23,NaN
312.0,4.2e-23,NaN
314.0,3.0e-23,NaN
316.0,2.1e-23,NaN
318.0,1.5e-23,NaN
320.0,1.0e-23,NaN
