λ,σ,Δσ
169.97,1.91e-17,NaN
170.55,1.87e-17,NaN
170.89,1.84e-17,NaN
171.14,1.81e-17,NaN
171.55,1.78e-17,NaN
171.89,1.75e-17,NaN
172.1,1.72e-17,NaN
172.28,1.69e-17,NaN
172.48,1.66e-17,NaN
172.73,1.63e-17,NaN
173.0,1.6e-17,NaN
173.11,1.58e-17,NaN
173.32,1.55e-17,NaN
173.49,1.52e-17,NaN
173.81,1.48e-17,NaN
173.91,1.45e-17,NaN
174.12,1.41e-17,NaN
174.3,1.37e-17,NaN
174.58,1.34e-17,NaN
174.89,1.3e-17,NaN
174.93,1.26e-17,NaN
175.17,1.23e-17,NaN
175.31,1.19e-17,NaN
175.45,1.16e-17,NaN
175.67,1.12e-17,NaN
175.94,1.08e-17,NaN
176.05,1.04e-17,NaN
176.26,1.01e-17,NaN
176.27,1.0e-17,NaN
176.51,9.31e-18,NaN
176.79,8.84e-18,NaN
177.04,8.46e-18,NaN
177.21,8.11e-18,NaN
177.46,7.73e-18,NaN
177.67,7.38e-18,NaN
177.88,7.05e-18,NaN
178.15,6.7e-18,NaN
178.29,6.35e-18,NaN
178.57,6.0e-18,NaN
178.88,5.64e-18,NaN
179.19,5.31e-18,NaN
179.44,4.94e-18,NaN
179.78,4.63e-18,NaN
180.09,4.31e-18,NaN
180.4,3.99e-18,NaN
180.71,3.74e-18,NaN
181.06,3.47e-18,NaN
181.5,3.19e-18,NaN
182.05,2.82e-18,NaN
182.6,2.52e-18,NaN
183.21,2.26e-18,NaN
183.83,2.01e-18,NaN
184.34,1.81e-18,NaN
185.06,1.59e-18,NaN
185.64,1.46e-18,NaN
186.21,1.37e-18,NaN
186.89,1.3e-18,NaN
187.77,1.25e-18,NaN
188.71,1.24e-18,NaN
189.64,1.24e-18,NaN
190.21,1.28e-18,NaN
190.65,1.31e-18,NaN
191.29,1.38e-18,NaN
191.73,1.43e-18,NaN
192.13,1.52e-18,NaN
192.5,1.59e-18,NaN
192.86,1.67e-18,NaN
193.16,1.75e-18,NaN
193.43,1.83e-18,NaN
