λ,σ,Δσ
200.0,2.90716e-18,NaN
201.0,3.02665e-18,NaN
202.0,3.13833e-18,NaN
203.0,3.28997e-18,NaN
204.0,3.37218e-18,NaN
205.0,3.43867e-18,NaN
206.0,3.48412e-18,NaN
207.0,3.46826e-18,NaN
208.0,3.43514e-18,NaN
209.0,3.42549e-18,NaN
210.0,3.35363e-18,NaN
211.0,3.21752e-18,NaN
212.0,3.09862e-18,NaN
213.0,2.99102e-18,NaN
214.0,2.85689e-18,NaN
215.0,2.68942e-18,NaN
216.0,2.58063e-18,NaN
217.0,2.46078e-18,NaN
218.0,2.32608e-18,NaN
219.0,2.21491e-18,NaN
220.0,2.12344e-18,NaN
221.0,2.03595e-18,NaN
222.0,1.94836e-18,NaN
223.0,1.87616e-18,NaN
224.0,1.81624e-18,NaN
225.0,1.75483e-18,NaN
226.0,1.69695e-18,NaN
227.0,1.64808e-18,NaN
228.0,1.61225e-18,NaN
229.0,1.58079e-18,NaN
230.0,1.54848e-18,NaN
231.0,1.52782e-18,NaN
232.0,1.51207e-18,NaN
233.0,1.49433e-18,NaN
234.0,1.468e-18,NaN
235.0,1.44236e-18,NaN
236.0,1.42028e-18,NaN
237.0,1.399e-18,NaN
238.0,1.37201e-18,NaN
239.0,1.33877e-18,NaN
240.0,1.30148e-18,NaN
241.0,1.26355e-18,NaN
242.0,1.22326e-18,NaN
243.0,1.17865e-18,NaN
244.0,1.12958e-18,NaN
245.0,1.07978e-18,NaN
246.0,1.02924e-18,NaN
247.0,9.76835e-19,NaN
248.0,9.22162e-19,NaN
249.0,8.66077e-19,NaN
250.0,8.06844e-19,NaN
251.0,7.53738e-19,NaN
252.0,7.01575e-19,NaN
253.0,6.50256e-19,NaN
254.0,6.00307e-19,NaN
255.0,5.51962e-19,NaN
256.0,5.05655e-19,NaN
257.0,4.61471e-19,NaN
258.0,4.20305e-19,NaN
259.0,3.82307e-19,NaN
260.0,3.46524e-19,NaN
261.0,3.12088e-19,NaN
262.0,2.81204e-19,NaN
263.0,2.52835e-19,NaN
264.0,2.2723e-19,NaN
265.0,2.0447e-19,NaN
266.0,1.83456e-19,NaN
267.0,1.63868e-19,NaN
268.0,1.45497e-19,NaN
269.0,1.28932e-19,NaN
270.0,1.13028e-19,NaN
271.0,1.00379e-19,NaN
272.0,8.90929e-20,NaN
273.0,7.89372e-20,NaN
274.0,7.00205e-20,NaN
275.0,6.15724e-20,NaN
276.0,5.41301e-20,NaN
277.0,4.77417e-20,NaN
278.0,4.22327e-20,NaN
279.0,3.71649e-20,NaN
280.0,3.26031e-20,NaN
281.0,2.8374e-20,NaN
282.0,2.48919e-20,NaN
283.0,2.16e-20,NaN
284.0,1.9e-20,NaN
285.0,1.65e-20,NaN
286.0,1.4094e-20,NaN
287.0,1.22233e-20,NaN
288.0,1.05018e-20,NaN
289.0,9.08303e-21,NaN
290.0,7.8895e-21,NaN
