λ,σ,Δσ
200.0,2.746e-18,NaN
201.0,2.828e-18,NaN
202.0,2.939e-18,NaN
203.0,3.067e-18,NaN
204.0,3.142e-18,NaN
205.0,3.206e-18,NaN
206.0,3.249e-18,NaN
207.0,3.237e-18,NaN
208.0,3.229e-18,NaN
209.0,3.246e-18,NaN
210.0,3.178e-18,NaN
211.0,3.062e-18,NaN
212.0,2.974e-18,NaN
214.0,2.794e-18,NaN
216.0,2.617e-18,NaN
218.0,2.349e-18,NaN
220.0,2.151e-18,NaN
222.0,1.991e-18,NaN
224.0,1.845e-18,NaN
226.0,1.653e-18,NaN
228.0,1.517e-18,NaN
230.0,1.414e-18,NaN
232.0,1.364e-18,NaN
234.0,1.314e-18,NaN
236.0,1.268e-18,NaN
238.0,1.222e-18,NaN
240.0,1.16e-18,NaN
242.0,1.092e-18,NaN
244.0,1.012e-18,NaN
246.0,9.27e-19,NaN
248.0,8.352e-19,NaN
250.0,7.404e-19,NaN
252.0,6.483e-19,NaN
254.0,5.595e-19,NaN
256.0,4.767e-19,NaN
258.0,3.99e-19,NaN
260.0,3.335e-19,NaN
262.0,2.75e-19,NaN
264.0,2.25e-19,NaN
266.0,1.828e-19,NaN
268.0,1.478e-19,NaN
270.0,1.182e-19,NaN
272.0,9.415e-20,NaN
274.0,7.552e-20,NaN
276.0,5.95e-20,NaN
278.0,4.687e-20,NaN
280.0,3.691e-20,NaN
282.0,2.884e-20,NaN
284.0,2.261e-20,NaN
286.0,1.734e-20,NaN
288.0,1.331e-20,NaN
290.0,1.016e-20,NaN
292.0,7.907e-21,NaN
294.0,6.116e-21,NaN
296.0,4.583e-21,NaN
298.0,3.489e-21,NaN
300.0,2.692e-21,NaN
302.0,2.076e-21,NaN
304.0,1.588e-21,NaN
306.0,1.208e-21,NaN
308.0,9.45e-22,NaN
310.0,7.42e-22,NaN
