λ,σ,Δσ
112.06,7.04e-17,NaN
112.42,7.1e-17,NaN
112.97,7.17e-17,NaN
113.51,7.24e-17,NaN
114.08,7.29e-17,NaN
114.62,7.34e-17,NaN
115.22,7.38e-17,NaN
115.83,7.4e-17,NaN
116.39,7.42e-17,NaN
117.01,7.41e-17,NaN
117.64,7.39e-17,NaN
118.25,7.36e-17,NaN
118.86,7.33e-17,NaN
119.48,7.3e-17,NaN
120.1,7.26e-17,NaN
120.76,7.23e-17,NaN
121.43,7.23e-17,NaN
121.94,7.32e-17,NaN
122.39,7.46e-17,NaN
122.85,7.59e-17,NaN
123.34,7.75e-17,NaN
123.75,7.85e-17,NaN
124.13,7.9e-17,NaN
124.84,7.87e-17,NaN
125.46,7.77e-17,NaN
125.78,7.68e-17,NaN
125.99,7.6e-17,NaN
126.32,7.46e-17,NaN
126.68,7.3e-17,NaN
127.04,7.15e-17,NaN
127.28,7.03e-17,NaN
127.68,6.88e-17,NaN
128.05,6.73e-17,NaN
128.45,6.57e-17,NaN
128.85,6.42e-17,NaN
129.07,6.33e-17,NaN
129.45,6.17e-17,NaN
129.76,6.01e-17,NaN
130.21,5.85e-17,NaN
130.24,5.84e-17,NaN
130.3,5.82e-17,NaN
130.72,5.67e-17,NaN
131.3,5.56e-17,NaN
132.05,5.48e-17,NaN
132.75,5.42e-17,NaN
133.13,5.35e-17,NaN
133.52,5.24e-17,NaN
133.82,5.08e-17,NaN
134.05,4.9e-17,NaN
134.25,4.73e-17,NaN
134.45,4.58e-17,NaN
134.68,4.4e-17,NaN
134.99,4.21e-17,NaN
135.19,4.02e-17,NaN
135.46,3.83e-17,NaN
135.63,3.7e-17,NaN
135.77,3.59e-17,NaN
136.04,3.42e-17,NaN
136.25,3.25e-17,NaN
136.53,3.08e-17,NaN
136.77,2.9e-17,NaN
137.05,2.72e-17,NaN
137.29,2.53e-17,NaN
137.47,2.42e-17,NaN
137.82,2.25e-17,NaN
138.4,2.13e-17,NaN
139.09,2.24e-17,NaN
139.65,2.37e-17,NaN
140.25,2.51e-17,NaN
140.81,2.64e-17,NaN
141.39,2.78e-17,NaN
141.96,2.92e-17,NaN
142.54,3.06e-17,NaN
143.13,3.21e-17,NaN
143.72,3.34e-17,NaN
144.23,3.5e-17,NaN
144.47,3.61e-17,NaN
145.07,3.74e-17,NaN
145.39,3.65e-17,NaN
145.59,3.53e-17,NaN
145.74,3.44e-17,NaN
145.98,3.26e-17,NaN
146.18,3.13e-17,NaN
146.34,2.99e-17,NaN
146.57,2.81e-17,NaN
146.81,2.63e-17,NaN
147.09,2.46e-17,NaN
147.21,2.35e-17,NaN
147.53,2.17e-17,NaN
147.82,2.0e-17,NaN
148.14,1.8e-17,NaN
148.51,1.6e-17,NaN
149.01,1.39e-17,NaN
149.42,1.22e-17,NaN
149.84,1.06e-17,NaN
150.43,9.1e-18,NaN
151.21,7.93e-18,NaN
152.21,8.0e-18,NaN
152.92,9.31e-18,NaN
153.59,1.07e-17,NaN
154.63,1.1e-17,NaN
155.59,1.17e-17,NaN
156.43,1.29e-17,NaN
157.27,1.36e-17,NaN
158.11,1.25e-17,NaN
158.82,1.11e-17,NaN
159.88,1.13e-17,NaN
160.31,9.86e-18,NaN
160.55,7.83e-18,NaN
161.08,5.72e-18,NaN
161.76,4.27e-18,NaN
162.71,3.18e-18,NaN
163.76,2.3e-18,NaN
164.99,1.86e-18,NaN
166.08,1.71e-18,NaN
167.24,1.78e-18,NaN
168.47,1.71e-18,NaN
169.72,1.7e-18,NaN
171.04,1.77e-18,NaN
172.32,1.55e-18,NaN
173.63,1.4e-18,NaN
174.95,1.25e-18,NaN
176.29,9.58e-19,NaN
177.66,8.09e-19,NaN
178.92,5.88e-19,NaN
180.45,4.39e-19,NaN
