λ,σ,Δσ
15.498,1.756e-18,NaN
16.531,1.833e-18,NaN
17.712,2.129e-18,NaN
19.075,2.447e-18,NaN
20.664,2.7e-18,NaN
22.543,3.26e-18,NaN
24.797,3.819e-18,NaN
25.303,4.006e-18,NaN
25.83,4.258e-18,NaN
26.38,4.324e-18,NaN
26.953,4.544e-18,NaN
27.552,4.84e-18,NaN
28.178,5.059e-18,NaN
28.834,5.411e-18,NaN
29.52,5.839e-18,NaN
30.24,6.278e-18,NaN
30.996,6.739e-18,NaN
31.791,7.419e-18,NaN
32.627,8.143e-18,NaN
33.509,9.032e-18,NaN
34.44,9.954e-18,NaN
35.424,1.127e-17,NaN
36.466,1.282e-17,NaN
37.571,1.502e-17,NaN
38.745,1.691e-17,NaN
39.995,1.957e-17,NaN
41.328,2.236e-17,NaN
42.029,2.529e-17,NaN
42.753,2.616e-17,NaN
43.503,2.845e-17,NaN
44.28,2.988e-17,NaN
45.085,3.159e-17,NaN
45.92,3.364e-17,NaN
46.787,3.517e-17,NaN
47.686,3.755e-17,NaN
48.621,3.973e-17,NaN
49.594,4.135e-17,NaN
50.606,4.388e-17,NaN
51.66,4.807e-17,NaN
52.759,4.854e-17,NaN
53.906,5.078e-17,NaN
55.104,5.327e-17,NaN
56.356,5.615e-17,NaN
57.667,5.823e-17,NaN
59.04,6.061e-17,NaN
60.48,6.347e-17,NaN
61.992,6.774e-17,NaN
63.582,6.975e-17,NaN
65.255,7.238e-17,NaN
67.019,7.281e-17,NaN
68.88,7.355e-17,NaN
70.848,7.881e-17,NaN
72.932,8.008e-17,NaN
75.142,7.991e-17,NaN
77.49,8.092e-17,NaN
79.99,7.926e-17,NaN
82.656,7.869e-17,NaN
85.506,7.743e-17,NaN
88.56,7.376e-17,NaN
91.84,6.841e-17,NaN
95.373,6.313e-17,NaN
99.187,5.941e-17,NaN
103.32,5.935e-17,NaN
107.812,5.847e-17,NaN
112.713,4.91e-17,NaN
118.08,3.044e-17,NaN
123.984,2.131e-17,NaN
130.51,1.513e-17,NaN
137.76,1.403e-17,NaN
145.864,6.892e-18,NaN
154.98,4.346e-18,NaN
165.312,2.404e-18,NaN
177.12,9.329e-19,NaN
190.745,3.293e-20,NaN
206.64,0.0,NaN
