λ,σ,Δσ
158.0,1.44e-18,NaN
159.0,4.05e-17,NaN
159.5,8.24e-17,NaN
160.0,1.1e-17,NaN
160.5,5.3e-18,NaN
161.0,2.77e-18,NaN
162.0,1.35e-18,NaN
162.5,1.15e-18,NaN
163.0,1.09e-18,NaN
163.3,1.06e-18,NaN
164.0,7.95e-19,NaN
165.0,7.59e-19,NaN
166.0,7.48e-19,NaN
167.0,1.0e-18,NaN
168.0,1.07e-18,NaN
169.0,1.15e-18,NaN
170.0,1.26e-18,NaN
171.0,1.21e-18,NaN
172.0,1.16e-18,NaN
173.0,1.17e-18,NaN
174.0,1.09e-18,NaN
175.0,1.07e-18,NaN
176.0,9.47e-19,NaN
178.0,8.07e-19,NaN
180.0,6.67e-19,NaN
182.0,4.63e-19,NaN
183.3,3.78e-19,NaN
185.0,3.14e-19,NaN
186.6,2.5e-19,NaN
190.0,1.33e-19,NaN
193.3,6.96e-20,NaN
195.0,4.7e-20,NaN
196.6,3.64e-20,NaN
200.0,1.87e-20,NaN
203.3,8.47e-21,NaN
205.0,5.88e-21,NaN
206.6,4.03e-21,NaN
210.0,2.11e-21,NaN
213.3,8.82e-22,NaN
215.0,7.11e-22,NaN
216.6,4.98e-22,NaN
220.0,1.75e-22,NaN
223.3,1.17e-22,NaN
225.0,7.86e-23,NaN
235.0,6.23e-24,NaN
