λ,σ,Δσ
113.41,1.06e-16,NaN
114.34,1.08e-16,NaN
115.35,1.09e-16,NaN
115.84,1.09e-16,NaN
116.98,1.06e-16,NaN
118.4,1.04e-16,NaN
119.9,1.06e-16,NaN
121.05,1.07e-16,NaN
121.68,1.04e-16,NaN
122.1,1.01e-16,NaN
122.3,9.99e-17,NaN
123.23,9.95e-17,NaN
123.95,1.01e-16,NaN
124.3,9.96e-17,NaN
124.58,9.65e-17,NaN
124.78,9.29e-17,NaN
125.19,8.9e-17,NaN
125.46,8.51e-17,NaN
125.8,8.12e-17,NaN
126.29,7.69e-17,NaN
127.5,7.59e-17,NaN
128.43,7.86e-17,NaN
129.07,7.72e-17,NaN
129.42,7.44e-17,NaN
129.69,7.2e-17,NaN
130.18,6.87e-17,NaN
130.59,6.49e-17,NaN
131.08,6.06e-17,NaN
131.56,5.61e-17,NaN
131.9,5.2e-17,NaN
132.24,4.75e-17,NaN
132.79,4.23e-17,NaN
133.28,3.87e-17,NaN
133.76,3.44e-17,NaN
134.32,3.13e-17,NaN
135.1,2.83e-17,NaN
136.23,2.58e-17,NaN
137.43,2.34e-17,NaN
138.71,2.14e-17,NaN
140.06,1.92e-17,NaN
141.48,1.71e-17,NaN
142.9,1.54e-17,NaN
144.32,1.35e-17,NaN
145.74,1.19e-17,NaN
147.3,1.04e-17,NaN
148.8,9.19e-18,NaN
150.44,8.34e-18,NaN
152.16,4.97e-18,NaN
152.64,4.57e-18,NaN
153.06,4.24e-18,NaN
153.82,3.69e-18,NaN
154.81,3.42e-18,NaN
156.45,3.32e-18,NaN
158.09,3.36e-18,NaN
159.81,3.32e-18,NaN
161.51,3.23e-18,NaN
163.15,3.11e-18,NaN
164.64,2.97e-18,NaN
166.14,2.8e-18,NaN
167.56,2.63e-18,NaN
169.05,2.48e-18,NaN
170.62,2.34e-18,NaN
172.11,2.19e-18,NaN
173.67,2.05e-18,NaN
175.24,1.92e-18,NaN
176.81,1.84e-18,NaN
178.37,1.76e-18,NaN
180.01,1.66e-18,NaN
181.5,1.56e-18,NaN
183.07,1.44e-18,NaN
184.71,1.28e-18,NaN
186.13,1.11e-18,NaN
187.69,9.42e-19,NaN
189.18,8.18e-19,NaN
190.6,6.4e-19,NaN
192.17,5.15e-19,NaN
193.67,4.31e-19,NaN
195.3,3.47e-19,NaN
196.87,3.16e-19,NaN
198.23,2.86e-19,NaN
