λ,σ,Δσ
200.0,1.22e-18,NaN
201.0,1.22e-18,NaN
202.0,1.23e-18,NaN
203.0,1.24e-18,NaN
204.0,1.23e-18,NaN
205.0,1.22e-18,NaN
206.0,1.2e-18,NaN
207.0,1.18e-18,NaN
208.0,1.15e-18,NaN
209.0,1.13e-18,NaN
210.0,1.09e-18,NaN
211.0,1.04e-18,NaN
212.0,1.01e-18,NaN
213.0,9.73e-19,NaN
214.0,9.31e-19,NaN
215.0,8.89e-19,NaN
216.0,8.47e-19,NaN
217.0,8.05e-19,NaN
218.0,7.63e-19,NaN
219.0,7.24e-19,NaN
220.0,6.86e-19,NaN
221.0,6.46e-19,NaN
222.0,6.07e-19,NaN
223.0,5.71e-19,NaN
224.0,5.38e-19,NaN
225.0,5.04e-19,NaN
226.0,4.71e-19,NaN
227.0,4.4e-19,NaN
228.0,4.11e-19,NaN
229.0,3.82e-19,NaN
230.0,3.55e-19,NaN
231.0,3.3e-19,NaN
232.0,3.06e-19,NaN
233.0,2.83e-19,NaN
234.0,2.61e-19,NaN
235.0,2.41e-19,NaN
236.0,2.21e-19,NaN
237.0,2.03e-19,NaN
238.0,1.87e-19,NaN
239.0,1.71e-19,NaN
240.0,1.52e-19,NaN
241.0,1.39e-19,NaN
242.0,1.27e-19,NaN
243.0,1.15e-19,NaN
244.0,1.05e-19,NaN
245.0,9.48e-20,NaN
246.0,8.56e-20,NaN
247.0,7.76e-20,NaN
248.0,6.99e-20,NaN
249.0,6.31e-20,NaN
250.0,5.52e-20,NaN
251.0,4.93e-20,NaN
252.0,4.37e-20,NaN
253.0,3.92e-20,NaN
254.0,3.5e-20,NaN
255.0,3.03e-20,NaN
256.0,2.69e-20,NaN
257.0,2.38e-20,NaN
258.0,2.12e-20,NaN
259.0,1.88e-20,NaN
260.0,1.65e-20,NaN
261.0,1.43e-20,NaN
262.0,1.26e-20,NaN
263.0,1.11e-20,NaN
264.0,9.86e-21,NaN
265.0,8.79e-21,NaN
266.0,7.6e-21,NaN
267.0,6.54e-21,NaN
268.0,5.68e-21,NaN
269.0,5.0e-21,NaN
270.0,4.38e-21,NaN
271.0,3.74e-21,NaN
272.0,3.29e-21,NaN
273.0,2.83e-21,NaN
274.0,2.4e-21,NaN
275.0,2.07e-21,NaN
276.0,1.83e-21,NaN
277.0,1.53e-21,NaN
278.0,1.33e-21,NaN
279.0,1.14e-21,NaN
280.0,9.86e-22,NaN
281.0,8.27e-22,NaN
282.0,7.19e-22,NaN
283.0,6.28e-22,NaN
284.0,5.45e-22,NaN
285.0,4.64e-22,NaN
286.0,4.02e-22,NaN
287.0,3.41e-22,NaN
288.0,2.93e-22,NaN
289.0,2.45e-22,NaN
290.0,2.29e-22,NaN
