λ,σ,Δσ
170.0,7.005e-18,NaN
172.0,5.988e-18,NaN
174.0,4.756e-18,NaN
176.0,3.592e-18,NaN
178.0,2.64e-18,NaN
180.0,1.932e-18,NaN
182.0,1.441e-18,NaN
184.0,1.12e-18,NaN
186.0,9.29e-19,NaN
188.0,8.42e-19,NaN
190.0,9.03e-19,NaN
192.0,9.91e-19,NaN
194.0,1.069e-18,NaN
196.0,1.132e-18,NaN
198.0,1.18e-18,NaN
200.0,1.21e-18,NaN
202.0,1.223e-18,NaN
204.0,1.217e-18,NaN
206.0,1.194e-18,NaN
208.0,1.156e-18,NaN
210.0,1.104e-18,NaN
212.0,1.042e-18,NaN
214.0,9.71e-19,NaN
216.0,8.94e-19,NaN
218.0,8.15e-19,NaN
220.0,7.34e-19,NaN
222.0,6.55e-19,NaN
224.0,5.79e-19,NaN
226.0,5.06e-19,NaN
228.0,4.39e-19,NaN
230.0,3.77e-19,NaN
232.0,3.21e-19,NaN
234.0,2.72e-19,NaN
236.0,2.28e-19,NaN
238.0,1.9e-19,NaN
240.0,1.57e-19,NaN
242.0,1.29e-19,NaN
244.0,1.05e-19,NaN
246.0,8.51e-20,NaN
248.0,6.85e-20,NaN
250.0,5.48e-20,NaN
252.0,4.36e-20,NaN
254.0,3.45e-20,NaN
256.0,2.72e-20,NaN
258.0,2.12e-20,NaN
260.0,1.65e-20,NaN
262.0,1.28e-20,NaN
264.0,9.85e-21,NaN
266.0,7.55e-21,NaN
268.0,5.75e-21,NaN
270.0,4.36e-21,NaN
272.0,3.29e-21,NaN
274.0,2.47e-21,NaN
276.0,1.85e-21,NaN
278.0,1.37e-21,NaN
280.0,1.01e-21,NaN
282.0,7.46e-22,NaN
284.0,5.45e-22,NaN
286.0,3.97e-22,NaN
288.0,2.87e-22,NaN
290.0,2.06e-22,NaN
