λ,σ,Δσ
170.0,7.014e-18,NaN
172.0,6.058e-18,NaN
174.0,4.849e-18,NaN
176.0,3.682e-18,NaN
178.0,2.715e-18,NaN
180.0,1.988e-18,NaN
182.0,1.481e-18,NaN
184.0,1.148e-18,NaN
186.0,9.48e-19,NaN
188.0,8.53e-19,NaN
190.0,9.05e-19,NaN
192.0,9.88e-19,NaN
194.0,1.061e-18,NaN
196.0,1.12e-18,NaN
198.0,1.163e-18,NaN
200.0,1.19e-18,NaN
202.0,1.199e-18,NaN
204.0,1.19e-18,NaN
206.0,1.166e-18,NaN
208.0,1.127e-18,NaN
210.0,1.076e-18,NaN
212.0,1.014e-18,NaN
214.0,9.45e-19,NaN
216.0,8.71e-19,NaN
218.0,7.94e-19,NaN
220.0,7.16e-19,NaN
222.0,6.4e-19,NaN
224.0,5.66e-19,NaN
226.0,4.96e-19,NaN
228.0,4.31e-19,NaN
230.0,3.72e-19,NaN
232.0,3.18e-19,NaN
234.0,2.69e-19,NaN
236.0,2.27e-19,NaN
238.0,1.9e-19,NaN
240.0,1.58e-19,NaN
242.0,1.3e-19,NaN
244.0,1.07e-19,NaN
246.0,8.69e-20,NaN
248.0,7.04e-20,NaN
250.0,5.66e-20,NaN
252.0,4.53e-20,NaN
254.0,3.61e-20,NaN
256.0,2.86e-20,NaN
258.0,2.25e-20,NaN
260.0,1.76e-20,NaN
262.0,1.37e-20,NaN
264.0,1.06e-20,NaN
266.0,8.21e-21,NaN
268.0,6.3e-21,NaN
270.0,4.81e-21,NaN
272.0,3.65e-21,NaN
274.0,2.76e-21,NaN
276.0,2.07e-21,NaN
278.0,1.55e-21,NaN
280.0,1.15e-21,NaN
282.0,8.52e-22,NaN
284.0,6.27e-22,NaN
286.0,4.58e-22,NaN
288.0,3.33e-22,NaN
290.0,2.4e-22,NaN
