λ,σ,Δσ
200.0,1.2e-18,NaN
201.0,1.2e-18,NaN
202.0,1.2e-18,NaN
203.0,1.2e-18,NaN
204.0,1.2e-18,NaN
205.0,1.2e-18,NaN
206.0,1.2e-18,NaN
207.0,1.2e-18,NaN
208.0,1.1e-18,NaN
209.0,1.1e-18,NaN
210.0,1.1e-18,NaN
211.0,1.0e-18,NaN
212.0,1.0e-18,NaN
213.0,9.7e-19,NaN
214.0,9.3e-19,NaN
215.0,8.9e-19,NaN
216.0,8.5e-19,NaN
217.0,8.1e-19,NaN
218.0,7.7e-19,NaN
219.0,7.3e-19,NaN
220.0,6.9e-19,NaN
221.0,6.5e-19,NaN
222.0,6.1e-19,NaN
223.0,5.7e-19,NaN
224.0,5.4e-19,NaN
225.0,5.1e-19,NaN
226.0,4.8e-19,NaN
227.0,4.5e-19,NaN
228.0,4.2e-19,NaN
229.0,3.9e-19,NaN
230.0,3.6e-19,NaN
231.0,3.3e-19,NaN
232.0,3.1e-19,NaN
233.0,2.9e-19,NaN
234.0,2.6e-19,NaN
235.0,2.4e-19,NaN
236.0,2.2e-19,NaN
237.0,2.0e-19,NaN
238.0,1.9e-19,NaN
239.0,1.7e-19,NaN
240.0,1.6e-19,NaN
241.0,1.4e-19,NaN
242.0,1.3e-19,NaN
243.0,1.2e-19,NaN
244.0,1.1e-19,NaN
245.0,9.9e-20,NaN
246.0,9.0e-20,NaN
247.0,8.2e-20,NaN
248.0,7.3e-20,NaN
249.0,6.6e-20,NaN
250.0,6.0e-20,NaN
251.0,5.3e-20,NaN
252.0,4.8e-20,NaN
253.0,4.3e-20,NaN
254.0,3.9e-20,NaN
255.0,3.4e-20,NaN
256.0,3.0e-20,NaN
257.0,2.7e-20,NaN
258.0,2.4e-20,NaN
259.0,2.1e-20,NaN
260.0,1.8e-20,NaN
261.0,1.6e-20,NaN
262.0,1.4e-20,NaN
263.0,1.3e-20,NaN
264.0,1.1e-20,NaN
265.0,1.0e-20,NaN
266.0,8.3e-21,NaN
267.0,7.3e-21,NaN
268.0,6.4e-21,NaN
269.0,5.6e-21,NaN
270.0,4.9e-21,NaN
271.0,4.3e-21,NaN
272.0,3.7e-21,NaN
273.0,3.2e-21,NaN
274.0,2.8e-21,NaN
275.0,2.4e-21,NaN
276.0,2.1e-21,NaN
277.0,1.8e-21,NaN
278.0,1.6e-21,NaN
279.0,1.4e-21,NaN
280.0,1.2e-21,NaN
281.0,1.0e-21,NaN
282.0,8.7e-22,NaN
283.0,7.6e-22,NaN
284.0,6.5e-22,NaN
285.0,5.6e-22,NaN
286.0,4.9e-22,NaN
287.0,4.1e-22,NaN
288.0,3.6e-22,NaN
289.0,3.1e-22,NaN
290.0,2.7e-22,NaN
291.0,2.3e-22,NaN
292.0,1.9e-22,NaN
293.0,1.7e-22,NaN
294.0,1.4e-22,NaN
295.0,1.2e-22,NaN
296.0,1.0e-22,NaN
297.0,9.3e-23,NaN
298.0,8.3e-23,NaN
299.0,6.6e-23,NaN
300.0,5.8e-23,NaN
301.0,5.3e-23,NaN
302.0,4.6e-23,NaN
303.0,4.0e-23,NaN
