λ,σ,Δσ
45.94,3.57e-17,NaN
46.28,3.66e-17,NaN
46.61,3.74e-17,NaN
46.94,3.81e-17,NaN
47.26,3.9e-17,NaN
47.61,3.99e-17,NaN
47.97,4.07e-17,NaN
48.29,4.16e-17,NaN
48.65,4.23e-17,NaN
49.01,4.33e-17,NaN
49.38,4.41e-17,NaN
49.72,4.5e-17,NaN
50.08,4.59e-17,NaN
50.43,4.7e-17,NaN
50.45,4.69e-17,NaN
50.86,4.79e-17,NaN
51.28,4.9e-17,NaN
51.76,5.0e-17,NaN
52.15,5.1e-17,NaN
52.63,5.2e-17,NaN
53.12,5.34e-17,NaN
53.61,5.45e-17,NaN
54.14,5.56e-17,NaN
54.59,5.66e-17,NaN
55.03,5.76e-17,NaN
55.56,5.87e-17,NaN
55.99,5.96e-17,NaN
56.43,6.06e-17,NaN
56.89,6.15e-17,NaN
57.37,6.25e-17,NaN
57.82,6.35e-17,NaN
58.46,6.48e-17,NaN
59.14,6.59e-17,NaN
59.65,6.69e-17,NaN
60.23,6.8e-17,NaN
60.84,6.93e-17,NaN
61.38,7.02e-17,NaN
61.95,7.12e-17,NaN
62.67,7.23e-17,NaN
63.27,7.32e-17,NaN
63.8,7.42e-17,NaN
64.4,7.5e-17,NaN
65.07,7.58e-17,NaN
65.75,7.65e-17,NaN
66.38,7.73e-17,NaN
67.1,7.81e-17,NaN
67.62,7.88e-17,NaN
67.72,7.89e-17,NaN
68.35,7.94e-17,NaN
69.01,8.0e-17,NaN
70.03,8.07e-17,NaN
71.08,8.15e-17,NaN
72.09,8.21e-17,NaN
72.85,8.25e-17,NaN
73.75,8.29e-17,NaN
74.71,8.33e-17,NaN
76.28,8.37e-17,NaN
77.53,8.37e-17,NaN
78.91,8.28e-17,NaN
80.15,8.2e-17,NaN
81.05,8.11e-17,NaN
81.92,8.01e-17,NaN
82.76,7.88e-17,NaN
83.62,7.76e-17,NaN
84.49,7.64e-17,NaN
85.33,7.52e-17,NaN
86.19,7.39e-17,NaN
87.06,7.26e-17,NaN
87.84,7.12e-17,NaN
88.75,6.98e-17,NaN
89.74,6.86e-17,NaN
90.62,6.73e-17,NaN
91.53,6.6e-17,NaN
92.52,6.46e-17,NaN
93.52,6.33e-17,NaN
94.62,6.2e-17,NaN
95.67,6.07e-17,NaN
96.55,5.94e-17,NaN
98.0,5.8e-17,NaN
99.41,5.67e-17,NaN
100.73,5.5e-17,NaN
101.92,5.38e-17,NaN
103.15,5.24e-17,NaN
104.17,5.11e-17,NaN
106.26,4.93e-17,NaN
107.76,4.77e-17,NaN
109.65,4.59e-17,NaN
110.98,4.45e-17,NaN
112.35,4.31e-17,NaN
113.74,4.17e-17,NaN
115.17,4.04e-17,NaN
116.54,3.9e-17,NaN
117.94,3.76e-17,NaN
119.28,3.64e-17,NaN
120.96,3.49e-17,NaN
122.58,3.35e-17,NaN
124.24,3.2e-17,NaN
126.88,2.96e-17,NaN
129.52,2.76e-17,NaN
131.13,2.62e-17,NaN
133.03,2.47e-17,NaN
134.6,2.33e-17,NaN
137.56,2.12e-17,NaN
