λ,σ,Δσ
205.0,3.69e-18,NaN
210.0,3.91e-18,NaN
215.0,3.64e-18,NaN
220.0,2.77e-18,NaN
225.0,1.93e-18,NaN
230.0,1.3e-18,NaN
235.0,1.04e-18,NaN
240.0,1.18e-18,NaN
245.0,1.46e-18,NaN
250.0,1.52e-18,NaN
255.0,1.29e-18,NaN
260.0,1.09e-18,NaN
265.0,1.21e-18,NaN
270.0,1.75e-18,NaN
275.0,2.59e-18,NaN
280.0,3.4e-18,NaN
285.0,3.86e-18,NaN
290.0,3.93e-18,NaN
295.0,3.78e-18,NaN
300.0,3.6e-18,NaN
305.0,3.38e-18,NaN
310.0,3.13e-18,NaN
315.0,2.79e-18,NaN
320.0,2.42e-18,NaN
325.0,2.02e-18,NaN
330.0,1.61e-18,NaN
335.0,1.19e-18,NaN
340.0,8.02e-19,NaN
345.0,5.0e-19,NaN
350.0,2.96e-19,NaN
355.0,1.68e-19,NaN
360.0,9.15e-20,NaN
365.0,4.92e-20,NaN
370.0,2.75e-20,NaN
375.0,1.43e-20,NaN
380.0,8.86e-21,NaN
