λ,σ,Δσ
222.21,2.25e-18,NaN
222.76,2.18e-18,NaN
223.08,2.14e-18,NaN
223.55,2.07e-18,NaN
224.01,2.01e-18,NaN
224.1,1.99e-18,NaN
224.57,1.93e-18,NaN
225.09,1.88e-18,NaN
225.51,1.8e-18,NaN
226.17,1.74e-18,NaN
226.69,1.68e-18,NaN
227.17,1.63e-18,NaN
227.84,1.57e-18,NaN
228.32,1.52e-18,NaN
229.05,1.47e-18,NaN
229.73,1.4e-18,NaN
230.42,1.35e-18,NaN
231.25,1.3e-18,NaN
231.65,1.28e-18,NaN
232.6,1.24e-18,NaN
233.55,1.2e-18,NaN
234.66,1.18e-18,NaN
235.78,1.19e-18,NaN
236.97,1.2e-18,NaN
238.06,1.23e-18,NaN
239.1,1.26e-18,NaN
240.11,1.3e-18,NaN
241.01,1.34e-18,NaN
242.03,1.39e-18,NaN
242.9,1.44e-18,NaN
243.93,1.48e-18,NaN
244.97,1.53e-18,NaN
246.08,1.57e-18,NaN
247.26,1.6e-18,NaN
248.56,1.61e-18,NaN
248.79,1.63e-18,NaN
249.94,1.61e-18,NaN
250.98,1.59e-18,NaN
252.15,1.57e-18,NaN
253.32,1.54e-18,NaN
254.4,1.5e-18,NaN
255.48,1.46e-18,NaN
256.45,1.41e-18,NaN
257.73,1.38e-18,NaN
259.02,1.35e-18,NaN
260.33,1.33e-18,NaN
261.65,1.32e-18,NaN
263.04,1.34e-18,NaN
264.32,1.39e-18,NaN
265.55,1.43e-18,NaN
266.39,1.48e-18,NaN
267.24,1.54e-18,NaN
268.09,1.6e-18,NaN
268.75,1.67e-18,NaN
269.55,1.73e-18,NaN
270.02,1.79e-18,NaN
270.62,1.85e-18,NaN
271.02,1.91e-18,NaN
271.69,1.98e-18,NaN
272.44,2.06e-18,NaN
272.91,2.13e-18,NaN
273.46,2.18e-18,NaN
273.87,2.24e-18,NaN
274.56,2.31e-18,NaN
275.11,2.38e-18,NaN
275.59,2.46e-18,NaN
276.22,2.52e-18,NaN
276.85,2.61e-18,NaN
277.62,2.7e-18,NaN
278.33,2.76e-18,NaN
278.97,2.83e-18,NaN
280.26,2.95e-18,NaN
281.05,3.01e-18,NaN
281.78,3.08e-18,NaN
282.58,3.14e-18,NaN
283.68,3.2e-18,NaN
284.72,3.24e-18,NaN
286.15,3.27e-18,NaN
287.74,3.29e-18,NaN
289.43,3.28e-18,NaN
290.9,3.25e-18,NaN
292.55,3.22e-18,NaN
293.74,3.18e-18,NaN
295.35,3.14e-18,NaN
296.8,3.1e-18,NaN
298.11,3.06e-18,NaN
299.6,3.02e-18,NaN
301.1,2.97e-18,NaN
302.61,2.94e-18,NaN
303.72,2.87e-18,NaN
304.92,2.84e-18,NaN
306.3,2.8e-18,NaN
307.52,2.74e-18,NaN
308.57,2.68e-18,NaN
309.9,2.63e-18,NaN
310.88,2.57e-18,NaN
312.5,2.49e-18,NaN
313.96,2.39e-18,NaN
315.15,2.33e-18,NaN
316.35,2.27e-18,NaN
317.84,2.19e-18,NaN
319.35,2.08e-18,NaN
320.87,1.98e-18,NaN
322.5,1.88e-18,NaN
323.95,1.77e-18,NaN
325.52,1.66e-18,NaN
327.0,1.56e-18,NaN
328.99,1.42e-18,NaN
330.51,1.31e-18,NaN
331.94,1.2e-18,NaN
333.58,1.09e-18,NaN
335.35,9.73e-19,NaN
337.23,8.6e-19,NaN
338.93,7.58e-19,NaN
340.86,6.6e-19,NaN
342.91,5.65e-19,NaN
345.0,4.66e-19,NaN
347.55,3.65e-19,NaN
350.25,2.93e-19,NaN
353.11,2.21e-19,NaN
356.01,1.63e-19,NaN
359.2,1.23e-19,NaN
363.29,8.27e-20,NaN
368.35,5.72e-20,NaN
372.78,3.17e-20,NaN
379.17,1.5e-20,NaN
384.68,9.88e-21,NaN
389.8,8.14e-21,NaN
393.04,6.39e-21,NaN
396.49,4.65e-21,NaN
400.0,2.9e-21,NaN
