λ,σ,Δσ
105.17,6.54e-17,NaN
105.3,6.67e-17,NaN
105.5,6.96e-17,NaN
105.71,7.22e-17,NaN
105.97,7.39e-17,NaN
106.24,7.33e-17,NaN
106.5,7.18e-17,NaN
106.77,7.1e-17,NaN
107.05,7.05e-17,NaN
107.33,6.92e-17,NaN
107.58,6.8e-17,NaN
107.87,6.76e-17,NaN
108.17,6.7e-17,NaN
108.43,6.58e-17,NaN
108.7,6.64e-17,NaN
108.99,6.64e-17,NaN
109.25,6.53e-17,NaN
109.51,6.51e-17,NaN
109.78,6.59e-17,NaN
110.04,6.49e-17,NaN
110.31,6.34e-17,NaN
110.58,6.29e-17,NaN
110.85,6.39e-17,NaN
111.14,6.38e-17,NaN
111.43,6.44e-17,NaN
111.71,6.39e-17,NaN
111.98,6.34e-17,NaN
112.26,6.42e-17,NaN
112.54,6.43e-17,NaN
112.83,6.44e-17,NaN
113.11,6.45e-17,NaN
113.4,6.46e-17,NaN
113.68,6.46e-17,NaN
113.97,6.48e-17,NaN
114.25,6.38e-17,NaN
114.5,6.25e-17,NaN
114.76,6.19e-17,NaN
115.02,6.27e-17,NaN
115.31,6.34e-17,NaN
115.59,6.38e-17,NaN
115.86,6.32e-17,NaN
116.15,6.23e-17,NaN
116.42,6.2e-17,NaN
116.71,6.1e-17,NaN
116.98,5.96e-17,NaN
117.25,5.94e-17,NaN
117.55,5.91e-17,NaN
117.84,5.86e-17,NaN
118.11,5.8e-17,NaN
118.37,5.7e-17,NaN
118.62,5.53e-17,NaN
118.89,5.44e-17,NaN
119.18,5.41e-17,NaN
119.47,5.39e-17,NaN
119.73,5.32e-17,NaN
120.02,5.28e-17,NaN
120.27,5.19e-17,NaN
120.52,5.04e-17,NaN
120.77,4.9e-17,NaN
121.05,4.82e-17,NaN
121.33,4.78e-17,NaN
121.59,4.67e-17,NaN
121.86,4.61e-17,NaN
122.13,4.56e-17,NaN
122.41,4.53e-17,NaN
122.7,4.47e-17,NaN
122.96,4.46e-17,NaN
123.25,4.42e-17,NaN
123.51,4.39e-17,NaN
123.8,4.39e-17,NaN
124.09,4.34e-17,NaN
124.38,4.34e-17,NaN
