λ,σ,Δσ
160.0,8.716e-17,NaN
160.5,2.852e-17,NaN
161.0,1.385e-17,NaN
161.5,8.79e-18,NaN
162.0,7.64e-18,NaN
162.5,6.14e-18,NaN
163.0,5.19e-18,NaN
163.5,4.69e-18,NaN
164.0,4.77e-18,NaN
164.5,5.15e-18,NaN
165.0,5.92e-18,NaN
165.5,6.43e-18,NaN
166.0,8.86e-18,NaN
166.5,9.07e-18,NaN
167.0,1.228e-17,NaN
167.5,1.363e-17,NaN
168.0,1.529e-17,NaN
168.5,1.75e-17,NaN
169.0,1.858e-17,NaN
169.5,2.363e-17,NaN
170.0,1.784e-17,NaN
170.5,2.981e-17,NaN
171.0,2.146e-17,NaN
171.5,3.589e-17,NaN
172.0,1.898e-17,NaN
172.5,2.279e-17,NaN
173.0,1.282e-17,NaN
173.5,1.858e-17,NaN
174.0,1.939e-17,NaN
174.5,2.541e-17,NaN
175.0,5.15e-18,NaN
175.5,1.62e-18,NaN
176.0,7.78e-19,NaN
176.5,7.69e-19,NaN
177.0,4.14e-19,NaN
177.5,3.81e-19,NaN
178.0,1.67e-19,NaN
178.5,1.1e-19,NaN
179.0,5.24e-20,NaN
179.5,3.93e-20,NaN
180.0,3.11e-20,NaN
185.0,7.5e-21,NaN
190.0,2.8e-21,NaN
195.0,1.6e-21,NaN
200.0,1.5e-21,NaN
205.0,1.9e-21,NaN
210.0,3.4e-21,NaN
215.0,6.8e-21,NaN
220.0,1.36e-20,NaN
225.0,2.84e-20,NaN
230.0,5.17e-20,NaN
235.0,8.17e-20,NaN
240.0,1.36e-19,NaN
245.0,2.27e-19,NaN
250.0,3.34e-19,NaN
255.0,4.76e-19,NaN
260.0,6.13e-19,NaN
265.0,6.99e-19,NaN
270.0,6.99e-19,NaN
275.0,6.19e-19,NaN
280.0,4.87e-19,NaN
285.0,3.64e-19,NaN
290.0,2.46e-19,NaN
295.0,1.56e-19,NaN
300.0,9.37e-20,NaN
305.0,5.41e-20,NaN
310.0,3.06e-20,NaN
315.0,1.73e-20,NaN
320.0,9.9e-21,NaN
325.0,5.3e-21,NaN
330.0,2.8e-21,NaN
335.0,1.5e-21,NaN
340.0,7.6e-22,NaN
345.0,4.0e-22,NaN
350.0,1.8e-22,NaN
