λ,σ,Δσ
205.0,1.29e-20,NaN
206.0,1.329e-20,NaN
207.0,1.38e-20,NaN
208.0,1.43e-20,NaN
209.0,1.63e-20,NaN
210.0,1.703e-20,NaN
211.0,1.8e-20,NaN
212.0,1.477e-20,NaN
213.0,1.585e-20,NaN
214.0,1.342e-20,NaN
215.0,1.827e-20,NaN
216.0,1.994e-20,NaN
217.0,2.115e-20,NaN
218.0,2.382e-20,NaN
219.0,2.428e-20,NaN
220.0,2.502e-20,NaN
221.0,2.682e-20,NaN
222.0,2.992e-20,NaN
223.0,3.065e-20,NaN
224.0,3.854e-20,NaN
225.0,4.145e-20,NaN
226.0,4.306e-20,NaN
227.0,4.746e-20,NaN
228.0,4.733e-20,NaN
229.0,5.967e-20,NaN
230.0,6.146e-20,NaN
231.0,6.514e-20,NaN
232.0,7.373e-20,NaN
233.0,8.343e-20,NaN
234.0,8.864e-20,NaN
235.0,9.996e-20,NaN
236.0,1.056e-19,NaN
237.0,1.174e-19,NaN
238.0,1.273e-19,NaN
239.0,1.417e-19,NaN
240.0,1.529e-19,NaN
241.0,1.698e-19,NaN
242.0,1.85e-19,NaN
243.0,2.008e-19,NaN
244.0,2.156e-19,NaN
245.0,2.407e-19,NaN
246.0,2.623e-19,NaN
247.0,2.818e-19,NaN
248.0,3.069e-19,NaN
249.0,3.307e-19,NaN
250.0,3.574e-19,NaN
251.0,3.798e-19,NaN
252.0,4.082e-19,NaN
253.0,4.321e-19,NaN
254.0,4.619e-19,NaN
255.0,4.858e-19,NaN
256.0,5.115e-19,NaN
257.0,5.345e-19,NaN
258.0,5.537e-19,NaN
259.0,5.787e-19,NaN
260.0,5.951e-19,NaN
261.0,6.196e-19,NaN
262.0,6.31e-19,NaN
263.0,6.468e-19,NaN
264.0,6.554e-19,NaN
265.0,6.621e-19,NaN
266.0,6.709e-19,NaN
267.0,6.673e-19,NaN
268.0,6.669e-19,NaN
269.0,6.609e-19,NaN
270.0,6.563e-19,NaN
271.0,6.394e-19,NaN
272.0,6.284e-19,NaN
273.0,6.158e-19,NaN
274.0,5.996e-19,NaN
275.0,5.772e-19,NaN
276.0,5.561e-19,NaN
277.0,5.352e-19,NaN
278.0,5.113e-19,NaN
279.0,4.866e-19,NaN
280.0,4.623e-19,NaN
281.0,4.367e-19,NaN
282.0,4.15e-19,NaN
283.0,3.945e-19,NaN
284.0,3.688e-19,NaN
285.0,3.44e-19,NaN
286.0,3.221e-19,NaN
287.0,2.947e-19,NaN
288.0,2.744e-19,NaN
289.0,2.532e-19,NaN
290.0,2.344e-19,NaN
291.0,2.142e-19,NaN
292.0,1.97e-19,NaN
293.0,1.8e-19,NaN
294.0,1.636e-19,NaN
295.0,1.465e-19,NaN
296.0,1.366e-19,NaN
297.0,1.22e-19,NaN
298.0,1.07e-19,NaN
299.0,9.78e-20,NaN
300.0,8.826e-20,NaN
301.0,8.211e-20,NaN
302.0,7.395e-20,NaN
303.0,6.778e-20,NaN
304.0,6.765e-20,NaN
305.0,4.696e-20,NaN
306.0,5.135e-20,NaN
307.0,4.984e-20,NaN
308.0,4.655e-20,NaN
309.0,3.813e-20,NaN
310.0,3.732e-20,NaN
311.0,3.476e-20,NaN
312.0,2.699e-20,NaN
313.0,2.68e-20,NaN
314.0,2.406e-20,NaN
315.0,2.256e-20,NaN
316.0,2.392e-20,NaN
317.0,2.218e-20,NaN
318.0,1.8e-20,NaN
319.0,1.579e-20,NaN
320.0,1.569e-20,NaN
321.0,1.398e-20,NaN
322.0,1.7e-20,NaN
323.0,1.51e-20,NaN
324.0,2.052e-20,NaN
325.0,1.497e-20,NaN
