λ,σ,Δσ
240.0,1.37e-19,NaN
242.0,1.66e-19,NaN
244.0,2.01e-19,NaN
246.0,2.4e-19,NaN
248.0,2.85e-19,NaN
250.0,3.34e-19,NaN
252.0,3.88e-19,NaN
254.0,4.42e-19,NaN
256.0,4.96e-19,NaN
258.0,5.47e-19,NaN
260.0,5.95e-19,NaN
262.0,6.31e-19,NaN
264.0,6.59e-19,NaN
266.0,6.75e-19,NaN
268.0,6.76e-19,NaN
270.0,6.65e-19,NaN
272.0,6.44e-19,NaN
274.0,6.1e-19,NaN
276.0,5.69e-19,NaN
278.0,5.23e-19,NaN
280.0,4.7e-19,NaN
282.0,4.19e-19,NaN
284.0,3.68e-19,NaN
286.0,3.25e-19,NaN
288.0,2.79e-19,NaN
290.0,2.36e-19,NaN
292.0,1.99e-19,NaN
294.0,1.63e-19,NaN
296.0,1.34e-19,NaN
298.0,1.09e-19,NaN
300.0,8.9e-20,NaN
302.0,7.2e-20,NaN
304.0,5.8e-20,NaN
306.0,4.6e-20,NaN
308.0,3.7e-20,NaN
310.0,2.9e-20,NaN
312.0,2.3e-20,NaN
314.0,1.8e-20,NaN
316.0,1.5e-20,NaN
318.0,1.2e-20,NaN
320.0,9.3e-21,NaN
322.0,7.3e-21,NaN
324.0,5.6e-21,NaN
326.0,4.4e-21,NaN
328.0,3.4e-21,NaN
330.0,2.7e-21,NaN
332.0,2.1e-21,NaN
334.0,1.6e-21,NaN
336.0,1.3e-21,NaN
338.0,1.0e-21,NaN
340.0,8.0e-22,NaN
342.0,6.0e-22,NaN
344.0,5.0e-22,NaN
