λ,σ,Δσ
235.0,7.5e-20,NaN
240.0,1.34e-19,NaN
245.0,2.14e-19,NaN
250.0,3.25e-19,NaN
255.0,4.55e-19,NaN
260.0,5.73e-19,NaN
265.0,6.42e-19,NaN
270.0,6.39e-19,NaN
275.0,5.69e-19,NaN
280.0,4.56e-19,NaN
285.0,3.38e-19,NaN
290.0,2.3e-19,NaN
295.0,1.46e-19,NaN
300.0,8.81e-20,NaN
305.0,5.13e-20,NaN
310.0,2.88e-20,NaN
315.0,1.59e-20,NaN
320.0,9.07e-21,NaN
325.0,4.9e-21,NaN
330.0,2.63e-21,NaN
335.0,1.44e-21,NaN
340.0,7.71e-22,NaN
345.0,3.93e-22,NaN
350.0,2.08e-22,NaN
355.0,1.15e-22,NaN
360.0,6.4e-23,NaN
365.0,3.6e-23,NaN
370.0,2.0e-23,NaN
375.0,1.1e-23,NaN
380.0,7.0e-24,NaN
385.0,4.0e-24,NaN
390.0,1.0e-24,NaN
