λ,σ,Δσ
115.0,6.224e-17,NaN
115.1,6.27e-17,NaN
115.2,6.236e-17,NaN
115.3,6.316e-17,NaN
115.4,6.338e-17,NaN
115.5,6.38e-17,NaN
115.6,6.427e-17,NaN
115.7,6.466e-17,NaN
115.8,6.561e-17,NaN
115.9,6.6e-17,NaN
116.0,6.634e-17,NaN
116.1,6.505e-17,NaN
116.2,6.599e-17,NaN
116.3,6.636e-17,NaN
116.4,6.481e-17,NaN
116.5,6.638e-17,NaN
116.6,6.688e-17,NaN
116.7,6.661e-17,NaN
116.8,6.703e-17,NaN
116.9,6.848e-17,NaN
117.0,6.798e-17,NaN
117.1,6.716e-17,NaN
117.2,6.98e-17,NaN
117.3,6.878e-17,NaN
117.4,6.796e-17,NaN
117.5,7.008e-17,NaN
117.6,7.051e-17,NaN
117.7,6.919e-17,NaN
117.8,7.07e-17,NaN
117.9,7.203e-17,NaN
118.0,7.044e-17,NaN
118.1,7.035e-17,NaN
118.2,7.313e-17,NaN
118.3,7.307e-17,NaN
118.4,7.12e-17,NaN
118.5,7.329e-17,NaN
118.6,7.515e-17,NaN
118.7,7.363e-17,NaN
118.8,7.503e-17,NaN
118.9,7.691e-17,NaN
119.0,7.583e-17,NaN
119.1,7.586e-17,NaN
119.2,7.747e-17,NaN
119.3,7.955e-17,NaN
119.4,7.577e-17,NaN
119.5,7.652e-17,NaN
119.6,8.064e-17,NaN
119.7,7.871e-17,NaN
119.8,7.794e-17,NaN
119.9,7.978e-17,NaN
120.0,7.985e-17,NaN
120.05,7.892e-17,NaN
120.1,7.814e-17,NaN
120.15,7.858e-17,NaN
120.2,8.204e-17,NaN
120.25,8.265e-17,NaN
120.3,8.285e-17,NaN
120.35,8.19e-17,NaN
120.4,7.849e-17,NaN
120.45,7.712e-17,NaN
120.5,7.946e-17,NaN
120.55,7.972e-17,NaN
120.6,8.153e-17,NaN
120.65,8.288e-17,NaN
120.7,8.137e-17,NaN
120.75,7.949e-17,NaN
120.8,8.015e-17,NaN
120.85,8.05e-17,NaN
120.9,8.02e-17,NaN
120.95,7.997e-17,NaN
121.0,8.038e-17,NaN
121.05,8.016e-17,NaN
121.1,8.065e-17,NaN
121.15,8.176e-17,NaN
121.2,8.054e-17,NaN
121.25,8.077e-17,NaN
121.3,8.147e-17,NaN
121.35,8.085e-17,NaN
121.4,8.106e-17,NaN
121.45,7.911e-17,NaN
121.5,7.567e-17,NaN
121.55,7.452e-17,NaN
121.6,7.756e-17,NaN
121.65,8.017e-17,NaN
121.7,7.88e-17,NaN
121.75,7.778e-17,NaN
121.8,7.583e-17,NaN
121.85,7.325e-17,NaN
121.9,7.358e-17,NaN
121.95,7.48e-17,NaN
122.0,7.353e-17,NaN
122.05,7.29e-17,NaN
122.1,7.267e-17,NaN
122.15,7.117e-17,NaN
122.2,7.25e-17,NaN
122.25,7.394e-17,NaN
