λ,σ,Δσ
160.0,6.226e-17,NaN
160.5,1.508e-17,NaN
161.0,8.76e-18,NaN
161.5,5.71e-18,NaN
162.0,4.95e-18,NaN
162.5,3.92e-18,NaN
163.0,3.38e-18,NaN
163.5,3.37e-18,NaN
164.0,3.71e-18,NaN
164.5,4.24e-18,NaN
165.0,5.31e-18,NaN
165.5,5.69e-18,NaN
166.0,8.58e-18,NaN
166.5,8.3e-18,NaN
167.0,1.103e-17,NaN
167.5,1.337e-17,NaN
168.0,1.287e-17,NaN
168.5,1.624e-17,NaN
169.0,1.285e-17,NaN
169.5,1.902e-17,NaN
170.0,1.453e-17,NaN
170.5,2.201e-17,NaN
171.0,1.323e-17,NaN
171.5,2.544e-17,NaN
172.0,1.116e-17,NaN
172.5,1.262e-17,NaN
173.0,8.95e-18,NaN
173.5,1.237e-17,NaN
174.0,1.028e-17,NaN
174.5,1.372e-17,NaN
175.0,2.57e-18,NaN
175.5,8.89e-19,NaN
176.0,4.67e-19,NaN
176.5,4.61e-19,NaN
177.0,2.65e-19,NaN
177.5,2.48e-19,NaN
178.0,1.09e-19,NaN
178.5,7.68e-20,NaN
179.0,3.67e-20,NaN
179.5,2.95e-20,NaN
180.0,2.33e-20,NaN
185.0,7.5e-21,NaN
190.0,3.1e-21,NaN
195.0,1.5e-21,NaN
200.0,1.5e-21,NaN
205.0,1.7e-21,NaN
210.0,2.9e-21,NaN
215.0,5.8e-21,NaN
220.0,1.17e-20,NaN
225.0,2.54e-20,NaN
230.0,4.74e-20,NaN
235.0,7.52e-20,NaN
240.0,1.3e-19,NaN
245.0,2.13e-19,NaN
250.0,3.36e-19,NaN
255.0,4.92e-19,NaN
260.0,6.5e-19,NaN
265.0,7.48e-19,NaN
270.0,7.43e-19,NaN
275.0,6.37e-19,NaN
280.0,5.33e-19,NaN
285.0,3.41e-19,NaN
290.0,2.04e-19,NaN
295.0,1.15e-19,NaN
300.0,6.17e-20,NaN
305.0,3.27e-20,NaN
310.0,1.67e-20,NaN
315.0,9.4e-21,NaN
320.0,4.9e-21,NaN
325.0,2.5e-21,NaN
330.0,1.3e-21,NaN
335.0,6.7e-22,NaN
340.0,3.3e-22,NaN
345.0,1.7e-22,NaN
350.0,9.0e-23,NaN
