λ,σ,Δσ
216.0,7.189e-21,NaN
218.0,9.509e-21,NaN
220.0,1.278e-20,NaN
222.0,1.669e-20,NaN
224.0,2.184e-20,NaN
226.0,2.821e-20,NaN
228.0,3.569e-20,NaN
230.0,4.512e-20,NaN
232.0,5.612e-20,NaN
234.0,6.977e-20,NaN
236.0,8.631e-20,NaN
238.0,1.065e-19,NaN
240.0,1.313e-19,NaN
242.0,1.605e-19,NaN
244.0,1.963e-19,NaN
246.0,2.369e-19,NaN
248.0,2.854e-19,NaN
250.0,3.364e-19,NaN
252.0,3.927e-19,NaN
254.0,4.512e-19,NaN
256.0,5.088e-19,NaN
258.0,5.635e-19,NaN
260.0,6.117e-19,NaN
262.0,6.493e-19,NaN
264.0,6.759e-19,NaN
266.0,6.895e-19,NaN
268.0,6.853e-19,NaN
270.0,6.682e-19,NaN
272.0,6.392e-19,NaN
274.0,5.956e-19,NaN
276.0,5.45e-19,NaN
278.0,4.9e-19,NaN
280.0,4.295e-19,NaN
282.0,3.707e-19,NaN
284.0,3.14e-19,NaN
286.0,2.617e-19,NaN
288.0,2.142e-19,NaN
290.0,1.741e-19,NaN
292.0,1.4e-19,NaN
294.0,1.086e-19,NaN
296.0,8.598e-20,NaN
298.0,6.627e-20,NaN
300.0,5.219e-20,NaN
302.0,4.033e-20,NaN
304.0,3.107e-20,NaN
306.0,2.402e-20,NaN
308.0,1.86e-20,NaN
310.0,1.44e-20,NaN
312.0,1.112e-20,NaN
314.0,8.674e-21,NaN
316.0,6.757e-21,NaN
318.0,5.295e-21,NaN
320.0,4.131e-21,NaN
322.0,3.226e-21,NaN
324.0,2.509e-21,NaN
326.0,1.967e-21,NaN
328.0,1.54e-21,NaN
330.0,1.193e-21,NaN
332.0,9.269e-22,NaN
334.0,7.234e-22,NaN
336.0,5.553e-22,NaN
338.0,4.334e-22,NaN
340.0,3.367e-22,NaN
342.0,2.657e-22,NaN
344.0,2.169e-22,NaN
