λ,σ,Δσ
195.0,9.898e-18,NaN
200.0,4.341e-18,NaN
205.0,2.983e-18,NaN
210.0,3.034e-18,NaN
215.0,3.217e-18,NaN
220.0,3.086e-18,NaN
225.0,2.63e-18,NaN
230.0,2.061e-18,NaN
235.0,1.576e-18,NaN
240.0,1.233e-18,NaN
245.0,1.004e-18,NaN
250.0,8.327e-19,NaN
255.0,6.801e-19,NaN
260.0,5.364e-19,NaN
265.0,4.055e-19,NaN
270.0,3.009e-19,NaN
275.0,2.282e-19,NaN
280.0,1.839e-19,NaN
285.0,1.574e-19,NaN
290.0,1.454e-19,NaN
295.0,1.351e-19,NaN
300.0,1.288e-19,NaN
305.0,1.21e-19,NaN
310.0,1.102e-19,NaN
315.0,9.865e-20,NaN
320.0,8.591e-20,NaN
325.0,7.499e-20,NaN
330.0,6.468e-20,NaN
335.0,5.458e-20,NaN
340.0,4.432e-20,NaN
345.0,3.626e-20,NaN
350.0,3.049e-20,NaN
355.0,2.381e-20,NaN
360.0,1.896e-20,NaN
365.0,1.575e-20,NaN
370.0,1.169e-20,NaN
375.0,1.193e-20,NaN
380.0,9.289e-21,NaN
385.0,6.11e-21,NaN
390.0,5.728e-21,NaN
395.0,4.825e-21,NaN
400.0,4.449e-21,NaN
405.0,4.333e-21,NaN
410.0,3.13e-21,NaN
415.0,2.317e-21,NaN
420.0,1.381e-21,NaN
425.0,1.456e-21,NaN
430.0,1.736e-21,NaN
435.0,6.151e-22,NaN
440.0,2.734e-22,NaN
445.0,-1.504e-22,NaN
