λ,σ,Δσ
200.0,3.302e-18,NaN
201.0,3.072e-18,NaN
202.0,2.922e-18,NaN
203.0,2.852e-18,NaN
204.0,2.842e-18,NaN
205.0,2.874e-18,NaN
206.0,2.93e-18,NaN
207.0,3.004e-18,NaN
208.0,3.09e-18,NaN
209.0,3.176e-18,NaN
210.0,3.259e-18,NaN
211.0,3.339e-18,NaN
212.0,3.411e-18,NaN
213.0,3.461e-18,NaN
214.0,3.499e-18,NaN
215.0,3.52e-18,NaN
216.0,3.523e-18,NaN
217.0,3.507e-18,NaN
218.0,3.47e-18,NaN
219.0,3.409e-18,NaN
220.0,3.338e-18,NaN
220.25,3.316e-18,NaN
220.5,3.292e-18,NaN
220.75,3.268e-18,NaN
221.0,3.244e-18,NaN
221.25,3.219e-18,NaN
221.5,3.194e-18,NaN
221.75,3.167e-18,NaN
222.0,3.141e-18,NaN
222.25,3.111e-18,NaN
222.5,3.084e-18,NaN
222.75,3.055e-18,NaN
223.0,3.028e-18,NaN
223.25,2.999e-18,NaN
223.5,2.97e-18,NaN
223.75,2.939e-18,NaN
224.0,2.907e-18,NaN
224.25,2.873e-18,NaN
224.5,2.839e-18,NaN
224.75,2.804e-18,NaN
225.0,2.771e-18,NaN
225.25,2.735e-18,NaN
225.5,2.7e-18,NaN
225.75,2.666e-18,NaN
226.0,2.63e-18,NaN
226.25,2.595e-18,NaN
226.5,2.561e-18,NaN
226.75,2.528e-18,NaN
227.0,2.494e-18,NaN
227.25,2.462e-18,NaN
227.5,2.428e-18,NaN
227.75,2.396e-18,NaN
228.0,2.364e-18,NaN
228.25,2.332e-18,NaN
228.5,2.298e-18,NaN
228.75,2.264e-18,NaN
229.0,2.23e-18,NaN
229.25,2.198e-18,NaN
229.5,2.166e-18,NaN
229.75,2.133e-18,NaN
230.0,2.101e-18,NaN
230.25,2.07e-18,NaN
230.5,2.04e-18,NaN
230.75,2.008e-18,NaN
231.0,1.979e-18,NaN
231.25,1.949e-18,NaN
231.5,1.919e-18,NaN
231.75,1.892e-18,NaN
232.0,1.864e-18,NaN
232.25,1.838e-18,NaN
232.5,1.812e-18,NaN
232.75,1.785e-18,NaN
233.0,1.758e-18,NaN
233.25,1.731e-18,NaN
233.5,1.706e-18,NaN
233.75,1.681e-18,NaN
234.0,1.656e-18,NaN
234.25,1.634e-18,NaN
234.5,1.612e-18,NaN
234.75,1.592e-18,NaN
235.0,1.571e-18,NaN
235.25,1.55e-18,NaN
235.5,1.529e-18,NaN
235.75,1.508e-18,NaN
236.0,1.487e-18,NaN
236.25,1.467e-18,NaN
236.5,1.449e-18,NaN
236.75,1.432e-18,NaN
237.0,1.415e-18,NaN
237.25,1.397e-18,NaN
237.5,1.379e-18,NaN
237.75,1.36e-18,NaN
238.0,1.342e-18,NaN
238.25,1.325e-18,NaN
238.5,1.308e-18,NaN
238.75,1.293e-18,NaN
239.0,1.28e-18,NaN
239.25,1.267e-18,NaN
239.5,1.254e-18,NaN
239.75,1.242e-18,NaN
240.0,1.228e-18,NaN
240.25,1.213e-18,NaN
240.5,1.199e-18,NaN
240.75,1.185e-18,NaN
241.0,1.172e-18,NaN
241.25,1.162e-18,NaN
241.5,1.152e-18,NaN
241.75,1.141e-18,NaN
242.0,1.131e-18,NaN
242.25,1.118e-18,NaN
242.5,1.105e-18,NaN
242.75,1.092e-18,NaN
243.0,1.08e-18,NaN
243.25,1.069e-18,NaN
243.5,1.061e-18,NaN
243.75,1.052e-18,NaN
244.0,1.045e-18,NaN
244.25,1.038e-18,NaN
244.5,1.029e-18,NaN
244.75,1.019e-18,NaN
245.0,1.008e-18,NaN
245.25,9.957e-19,NaN
245.5,9.844e-19,NaN
245.75,9.754e-19,NaN
246.0,9.668e-19,NaN
246.25,9.61e-19,NaN
246.5,9.553e-19,NaN
246.75,9.489e-19,NaN
247.0,9.419e-19,NaN
247.25,9.326e-19,NaN
247.5,9.221e-19,NaN
247.75,9.108e-19,NaN
248.0,8.997e-19,NaN
248.25,8.904e-19,NaN
248.5,8.83e-19,NaN
248.75,8.768e-19,NaN
249.0,8.711e-19,NaN
249.25,8.672e-19,NaN
249.5,8.611e-19,NaN
249.75,8.534e-19,NaN
250.0,8.441e-19,NaN
250.25,8.337e-19,NaN
