λ,σ,Δσ
227.9,2.46e-18,NaN
231.67,1.98e-18,NaN
234.21,1.8e-18,NaN
237.02,1.6e-18,NaN
238.78,1.39e-18,NaN
240.46,1.23e-18,NaN
241.64,1.31e-18,NaN
245.37,1.06e-18,NaN
247.71,9.66e-19,NaN
250.92,8.58e-19,NaN
253.85,7.23e-19,NaN
254.33,7.51e-19,NaN
255.31,7.08e-19,NaN
258.26,6.65e-19,NaN
259.34,6.12e-19,NaN
261.31,5.65e-19,NaN
263.91,4.88e-19,NaN
265.85,3.95e-19,NaN
266.97,4.09e-19,NaN
267.03,4.07e-19,NaN
270.8,3.04e-19,NaN
273.35,3.02e-19,NaN
276.72,2.29e-19,NaN
276.92,2.43e-19,NaN
278.84,1.97e-19,NaN
280.31,1.82e-19,NaN
281.56,1.82e-19,NaN
282.5,1.97e-19,NaN
286.0,1.7e-19,NaN
296.36,1.52e-19,NaN
298.7,1.39e-19,NaN
311.21,1.14e-19,NaN
316.6,9.15e-20,NaN
317.91,9.11e-20,NaN
325.61,6.88e-20,NaN
332.29,4.57e-20,NaN
