λ,σ,Δσ
190.0,1.19e-18,NaN
192.0,1.24e-18,NaN
194.0,1.28e-18,NaN
196.0,1.31e-18,NaN
198.0,1.33e-18,NaN
200.0,1.33e-18,NaN
202.0,1.32e-18,NaN
204.0,1.29e-18,NaN
206.0,1.25e-18,NaN
208.0,1.19e-18,NaN
210.0,1.12e-18,NaN
212.0,1.04e-18,NaN
214.0,9.61e-19,NaN
216.0,8.5e-19,NaN
218.0,7.9e-19,NaN
220.0,7.03e-19,NaN
222.0,6.2e-19,NaN
224.0,5.43e-19,NaN
226.0,4.68e-19,NaN
228.0,4.01e-19,NaN
230.0,3.39e-19,NaN
232.0,2.79e-19,NaN
234.0,2.26e-19,NaN
236.0,1.82e-19,NaN
238.0,1.45e-19,NaN
240.0,1.15e-19,NaN
242.0,8.95e-20,NaN
244.0,6.89e-20,NaN
246.0,5.25e-20,NaN
248.0,2.95e-20,NaN
250.0,2.93e-20,NaN
252.0,2.15e-20,NaN
254.0,1.56e-20,NaN
256.0,1.13e-20,NaN
258.0,8.07e-21,NaN
260.0,5.76e-21,NaN
262.0,3.91e-21,NaN
264.0,2.75e-21,NaN
266.0,1.91e-21,NaN
268.0,1.34e-21,NaN
270.0,9.3e-22,NaN
