λ,σ,Δσ
190.0,1.13e-18,NaN
191.0,1.16e-18,NaN
192.0,1.19e-18,NaN
193.0,1.22e-18,NaN
194.0,1.24e-18,NaN
195.0,1.26e-18,NaN
196.0,1.28e-18,NaN
197.0,1.3e-18,NaN
198.0,1.31e-18,NaN
199.0,1.31e-18,NaN
200.0,1.32e-18,NaN
201.0,1.32e-18,NaN
202.0,1.31e-18,NaN
203.0,1.3e-18,NaN
204.0,1.29e-18,NaN
205.0,1.27e-18,NaN
206.0,1.24e-18,NaN
207.0,1.22e-18,NaN
208.0,1.19e-18,NaN
209.0,1.16e-18,NaN
210.0,1.12e-18,NaN
211.0,1.09e-18,NaN
212.0,1.04e-18,NaN
213.0,1.01e-18,NaN
214.0,9.63e-19,NaN
215.0,9.19e-19,NaN
216.0,8.76e-19,NaN
217.0,8.33e-19,NaN
218.0,7.95e-19,NaN
219.0,7.52e-19,NaN
220.0,7.11e-19,NaN
221.0,6.7e-19,NaN
222.0,6.29e-19,NaN
223.0,5.95e-19,NaN
224.0,5.57e-19,NaN
225.0,5.19e-19,NaN
226.0,4.84e-19,NaN
227.0,4.54e-19,NaN
228.0,4.2e-19,NaN
229.0,3.88e-19,NaN
230.0,3.62e-19,NaN
231.0,3.39e-19,NaN
232.0,3.09e-19,NaN
233.0,2.82e-19,NaN
234.0,2.58e-19,NaN
235.0,2.35e-19,NaN
236.0,2.12e-19,NaN
237.0,1.91e-19,NaN
238.0,1.72e-19,NaN
239.0,1.54e-19,NaN
240.0,1.37e-19,NaN
241.0,1.23e-19,NaN
242.0,1.09e-19,NaN
243.0,9.64e-20,NaN
244.0,8.51e-20,NaN
245.0,7.48e-20,NaN
246.0,6.56e-20,NaN
247.0,5.76e-20,NaN
248.0,5.03e-20,NaN
249.0,4.36e-20,NaN
250.0,3.79e-20,NaN
251.0,3.2e-20,NaN
252.0,2.76e-20,NaN
253.0,2.35e-20,NaN
254.0,2.02e-20,NaN
255.0,1.73e-20,NaN
256.0,1.49e-20,NaN
257.0,1.27e-20,NaN
258.0,1.09e-20,NaN
259.0,9.3e-21,NaN
260.0,7.96e-21,NaN
261.0,6.85e-21,NaN
262.0,5.8e-21,NaN
263.0,4.91e-21,NaN
264.0,4.13e-21,NaN
265.0,3.48e-21,NaN
266.0,2.93e-21,NaN
267.0,2.46e-21,NaN
268.0,2.08e-21,NaN
269.0,1.74e-21,NaN
270.0,1.45e-21,NaN
271.0,1.22e-21,NaN
272.0,1.02e-21,NaN
273.0,8.58e-22,NaN
274.0,7.16e-22,NaN
275.0,5.96e-22,NaN
276.0,4.98e-22,NaN
277.0,4.17e-22,NaN
278.0,3.5e-22,NaN
279.0,2.92e-22,NaN
280.0,2.44e-22,NaN
281.0,2.05e-22,NaN
282.0,1.73e-22,NaN
283.0,1.46e-22,NaN
284.0,1.23e-22,NaN
285.0,9.91e-23,NaN
286.0,8.52e-23,NaN
287.0,7.31e-23,NaN
288.0,6.31e-23,NaN
289.0,5.44e-23,NaN
290.0,4.71e-23,NaN
291.0,3.91e-23,NaN
292.0,3.33e-23,NaN
293.0,2.92e-23,NaN
