λ,σ,Δσ
174.0,5.49e-19,9.0e-21
176.0,6.16e-19,1.0e-20
178.0,6.98e-19,1.1e-20
180.0,7.77e-19,1.2e-20
182.0,8.44e-19,1.3e-20
184.0,9.0e-19,1.4e-20
186.0,9.65e-19,1.4e-20
188.0,1.02e-18,2.0e-20
190.0,1.08e-18,2.0e-20
192.0,1.11e-18,2.0e-20
194.0,1.15e-18,2.0e-20
196.0,1.17e-18,2.0e-20
198.0,1.19e-18,2.0e-20
200.0,1.2e-18,2.0e-20
202.0,1.2e-18,2.0e-20
204.0,1.14e-18,2.0e-20
206.0,1.1e-18,2.0e-20
208.0,1.04e-18,2.0e-20
210.0,9.95e-19,1.5e-20
212.0,9.15e-19,1.3e-20
214.0,8.41e-19,1.3e-20
216.0,7.71e-19,1.1e-20
218.0,7.0e-19,1.0e-20
220.0,6.19e-19,9.0e-21
222.0,5.66e-19,9.0e-21
224.0,4.96e-19,8.0e-21
226.0,4.33e-19,7.0e-21
228.0,3.83e-19,6.0e-21
230.0,3.22e-19,5.0e-21
232.0,2.7e-19,5.0e-21
234.0,2.42e-19,5.0e-21
236.0,1.93e-19,4.0e-21
238.0,1.52e-19,3.0e-21
240.0,1.27e-19,3.0e-21
242.0,1.03e-19,2.0e-21
244.0,7.78e-20,1.8e-21
246.0,6.02e-20,1.5e-21
248.0,4.71e-20,1.1e-21
250.0,3.58e-20,9.0e-22
252.0,2.86e-20,7.0e-22
254.0,2.21e-20,4.0e-22
256.0,1.71e-20,3.0e-22
258.0,1.27e-20,3.0e-22
260.0,9.63e-21,2.4e-22
262.0,7.36e-21,2.1e-22
264.0,5.21e-21,1.8e-22
266.0,3.73e-21,1.5e-22
268.0,2.88e-21,1.2e-22
270.0,2.14e-21,1.1e-22
