λ,σ,Δσ
170.0,5.09e-19,NaN
172.0,5.64e-19,NaN
174.0,6.23e-19,NaN
176.0,6.85e-19,NaN
178.0,7.51e-19,NaN
180.0,8.18e-19,NaN
182.0,8.86e-19,NaN
184.0,9.53e-19,NaN
186.0,1.018e-18,NaN
188.0,1.08e-18,NaN
190.0,1.135e-18,NaN
192.0,1.184e-18,NaN
194.0,1.223e-18,NaN
196.0,1.252e-18,NaN
198.0,1.269e-18,NaN
200.0,1.273e-18,NaN
202.0,1.264e-18,NaN
204.0,1.241e-18,NaN
206.0,1.205e-18,NaN
208.0,1.157e-18,NaN
210.0,1.099e-18,NaN
212.0,1.031e-18,NaN
214.0,9.57e-19,NaN
216.0,8.77e-19,NaN
218.0,7.95e-19,NaN
220.0,7.12e-19,NaN
222.0,6.3e-19,NaN
224.0,5.51e-19,NaN
226.0,4.77e-19,NaN
228.0,4.08e-19,NaN
230.0,3.45e-19,NaN
232.0,2.88e-19,NaN
234.0,2.39e-19,NaN
236.0,1.95e-19,NaN
238.0,1.58e-19,NaN
240.0,1.27e-19,NaN
242.0,1.01e-19,NaN
244.0,7.95e-20,NaN
246.0,6.21e-20,NaN
248.0,4.81e-20,NaN
250.0,3.7e-20,NaN
252.0,2.82e-20,NaN
254.0,2.14e-20,NaN
256.0,1.61e-20,NaN
258.0,1.21e-20,NaN
260.0,9.04e-21,NaN
262.0,6.72e-21,NaN
264.0,4.99e-21,NaN
266.0,3.69e-21,NaN
268.0,2.73e-21,NaN
270.0,2.01e-21,NaN
272.0,1.49e-21,NaN
274.0,1.1e-21,NaN
276.0,8.16e-22,NaN
278.0,6.07e-22,NaN
280.0,4.54e-22,NaN
