λ,σ,Δσ
190.0,1.06e-18,NaN
192.0,1.14e-18,NaN
194.0,1.2e-18,NaN
196.0,1.25e-18,NaN
198.0,1.27e-18,NaN
200.0,1.27e-18,NaN
202.0,1.26e-18,NaN
204.0,1.22e-18,NaN
206.0,1.17e-18,NaN
208.0,1.11e-18,NaN
210.0,1.04e-18,NaN
212.0,9.66e-19,NaN
214.0,8.87e-19,NaN
216.0,8.09e-19,NaN
218.0,7.31e-19,NaN
220.0,6.54e-19,NaN
222.0,5.82e-19,NaN
224.0,5.13e-19,NaN
226.0,4.5e-19,NaN
228.0,3.89e-19,NaN
230.0,3.34e-19,NaN
232.0,2.83e-19,NaN
234.0,2.38e-19,NaN
236.0,1.98e-19,NaN
238.0,1.63e-19,NaN
240.0,1.34e-19,NaN
242.0,1.06e-19,NaN
244.0,8.47e-20,NaN
246.0,6.71e-20,NaN
248.0,5.27e-20,NaN
250.0,4.09e-20,NaN
252.0,3.15e-20,NaN
254.0,2.41e-20,NaN
256.0,1.83e-20,NaN
258.0,1.38e-20,NaN
260.0,1.03e-20,NaN
262.0,7.62e-21,NaN
264.0,5.6e-21,NaN
266.0,4.1e-21,NaN
268.0,3.01e-21,NaN
270.0,2.18e-21,NaN
272.0,1.57e-21,NaN
274.0,1.13e-21,NaN
276.0,8.24e-22,NaN
278.0,5.94e-22,NaN
280.0,4.23e-22,NaN
282.0,3.04e-22,NaN
284.0,2.18e-22,NaN
286.0,1.56e-22,NaN
288.0,1.12e-22,NaN
290.0,8.0e-23,NaN
292.0,5.8e-23,NaN
294.0,4.1e-23,NaN
296.0,3.0e-23,NaN
298.0,2.1e-23,NaN
300.0,1.5e-23,NaN
