λ,σ,Δσ
190.0,1.21e-18,NaN
191.0,1.25e-18,NaN
192.0,1.29e-18,NaN
193.0,1.31e-18,NaN
194.0,1.35e-18,NaN
195.0,1.37e-18,NaN
196.0,1.4e-18,NaN
197.0,1.42e-18,NaN
198.0,1.43e-18,NaN
199.0,1.44e-18,NaN
200.0,1.44e-18,NaN
201.0,1.44e-18,NaN
202.0,1.44e-18,NaN
203.0,1.43e-18,NaN
204.0,1.42e-18,NaN
205.0,1.4e-18,NaN
206.0,1.37e-18,NaN
207.0,1.34e-18,NaN
208.0,1.31e-18,NaN
209.0,1.27e-18,NaN
210.0,1.23e-18,NaN
211.0,1.19e-18,NaN
212.0,1.14e-18,NaN
213.0,1.1e-18,NaN
214.0,1.05e-18,NaN
215.0,1.0e-18,NaN
216.0,9.52e-19,NaN
217.0,9.03e-19,NaN
218.0,8.61e-19,NaN
219.0,8.1e-19,NaN
220.0,7.64e-19,NaN
221.0,7.17e-19,NaN
222.0,6.73e-19,NaN
223.0,6.35e-19,NaN
224.0,5.93e-19,NaN
225.0,5.5e-19,NaN
226.0,5.11e-19,NaN
227.0,4.78e-19,NaN
228.0,4.4e-19,NaN
229.0,4.05e-19,NaN
230.0,3.72e-19,NaN
231.0,3.36e-19,NaN
232.0,3.05e-19,NaN
233.0,2.81e-19,NaN
234.0,2.46e-19,NaN
235.0,2.2e-19,NaN
236.0,1.95e-19,NaN
237.0,1.71e-19,NaN
238.0,1.55e-19,NaN
239.0,1.38e-19,NaN
240.0,1.22e-19,NaN
241.0,1.08e-19,NaN
242.0,9.53e-20,NaN
243.0,8.36e-20,NaN
244.0,7.33e-20,NaN
245.0,6.41e-20,NaN
246.0,5.57e-20,NaN
247.0,4.85e-20,NaN
248.0,4.19e-20,NaN
249.0,3.61e-20,NaN
250.0,3.1e-20,NaN
251.0,2.6e-20,NaN
252.0,2.27e-20,NaN
253.0,1.94e-20,NaN
254.0,1.65e-20,NaN
255.0,1.41e-20,NaN
256.0,1.2e-20,NaN
257.0,1.02e-20,NaN
258.0,8.64e-21,NaN
259.0,7.35e-21,NaN
260.0,6.26e-21,NaN
261.0,4.93e-21,NaN
262.0,4.19e-21,NaN
263.0,3.56e-21,NaN
264.0,3.0e-21,NaN
265.0,2.5e-21,NaN
266.0,2.13e-21,NaN
267.0,1.82e-21,NaN
268.0,1.55e-21,NaN
269.0,1.31e-21,NaN
270.0,1.12e-21,NaN
