λ,σ,Δσ
190.0,1.08e-18,NaN
192.0,1.14e-18,NaN
194.0,1.19e-18,NaN
196.0,1.23e-18,NaN
198.0,1.25e-18,NaN
200.0,1.25e-18,NaN
202.0,1.25e-18,NaN
204.0,1.21e-18,NaN
206.0,1.17e-18,NaN
208.0,1.12e-18,NaN
210.0,1.05e-18,NaN
212.0,9.86e-19,NaN
214.0,9.45e-19,NaN
216.0,8.34e-19,NaN
218.0,7.56e-19,NaN
220.0,6.78e-19,NaN
222.0,6.02e-19,NaN
224.0,5.3e-19,NaN
226.0,4.62e-19,NaN
228.0,4.0e-19,NaN
230.0,3.42e-19,NaN
232.0,2.9e-19,NaN
234.0,2.43e-19,NaN
236.0,2.01e-19,NaN
238.0,1.65e-19,NaN
240.0,1.34e-19,NaN
242.0,1.07e-19,NaN
244.0,8.47e-20,NaN
246.0,6.69e-20,NaN
248.0,5.23e-20,NaN
250.0,4.05e-20,NaN
252.0,3.09e-20,NaN
254.0,2.36e-20,NaN
256.0,1.77e-20,NaN
258.0,1.32e-20,NaN
260.0,9.78e-21,NaN
262.0,7.24e-21,NaN
264.0,5.35e-21,NaN
266.0,3.94e-21,NaN
268.0,2.9e-21,NaN
270.0,2.12e-21,NaN
272.0,1.55e-21,NaN
274.0,1.12e-21,NaN
276.0,8.2e-22,NaN
278.0,6.0e-22,NaN
280.0,4.4e-22,NaN
