λ,σ,Δσ
167.6,2.41e-17,NaN
168.22,2.58e-17,NaN
169.16,2.72e-17,NaN
170.02,2.85e-17,NaN
170.06,2.89e-17,NaN
170.89,3.0e-17,NaN
171.7,3.34e-17,NaN
172.28,3.54e-17,NaN
173.06,3.65e-17,NaN
173.76,3.49e-17,NaN
174.38,3.41e-17,NaN
175.33,3.41e-17,NaN
176.27,3.52e-17,NaN
177.46,3.71e-17,NaN
178.78,3.82e-17,NaN
179.98,3.68e-17,NaN
181.58,3.63e-17,NaN
182.94,3.77e-17,NaN
184.14,3.54e-17,NaN
184.76,3.41e-17,NaN
185.67,3.19e-17,NaN
186.45,3.07e-17,NaN
187.44,3.05e-17,NaN
188.39,2.98e-17,NaN
189.26,2.78e-17,NaN
189.92,2.6e-17,NaN
191.12,2.5e-17,NaN
192.03,2.45e-17,NaN
193.06,2.39e-17,NaN
194.01,2.27e-17,NaN
194.96,2.12e-17,NaN
195.91,2.01e-17,NaN
196.86,1.92e-17,NaN
197.81,1.9e-17,NaN
198.76,1.81e-17,NaN
199.54,1.61e-17,NaN
199.96,1.44e-17,NaN
200.22,1.27e-17,NaN
200.8,1.09e-17,NaN
201.34,9.35e-18,NaN
201.89,7.97e-18,NaN
202.47,6.85e-18,NaN
203.06,5.89e-18,NaN
203.72,5.18e-18,NaN
204.39,4.59e-18,NaN
205.22,4.0e-18,NaN
205.72,3.57e-18,NaN
206.51,3.07e-18,NaN
