λ,σ,Δσ
12.4,3.11e-18,NaN
13.05,3.39e-18,NaN
13.78,3.75e-18,NaN
14.59,4.16e-18,NaN
15.5,4.65e-18,NaN
16.53,5.19e-18,NaN
17.71,5.92e-18,NaN
19.07,6.62e-18,NaN
20.66,7.39e-18,NaN
22.54,8.62e-18,NaN
24.8,1.01e-17,NaN
25.3,1.06e-17,NaN
25.83,1.08e-17,NaN
26.38,1.13e-17,NaN
26.95,1.15e-17,NaN
27.55,1.21e-17,NaN
28.18,1.24e-17,NaN
28.83,1.28e-17,NaN
29.52,1.36e-17,NaN
30.24,1.42e-17,NaN
31.0,1.47e-17,NaN
31.79,1.54e-17,NaN
32.63,1.59e-17,NaN
33.51,1.64e-17,NaN
34.44,1.7e-17,NaN
35.42,1.78e-17,NaN
36.47,1.84e-17,NaN
37.57,1.94e-17,NaN
38.75,2.06e-17,NaN
39.99,2.18e-17,NaN
41.33,2.31e-17,NaN
42.03,2.4e-17,NaN
42.75,2.47e-17,NaN
43.5,2.51e-17,NaN
44.28,2.59e-17,NaN
45.09,2.69e-17,NaN
45.92,2.76e-17,NaN
46.79,2.84e-17,NaN
47.69,3.02e-17,NaN
48.62,3.04e-17,NaN
49.59,3.19e-17,NaN
50.61,3.26e-17,NaN
51.66,3.41e-17,NaN
52.76,3.5e-17,NaN
53.91,3.6e-17,NaN
55.1,3.73e-17,NaN
56.36,3.87e-17,NaN
57.67,3.93e-17,NaN
59.04,4.05e-17,NaN
60.48,4.16e-17,NaN
61.99,4.26e-17,NaN
63.58,4.35e-17,NaN
65.25,4.26e-17,NaN
67.02,4.25e-17,NaN
68.88,4.43e-17,NaN
70.85,4.42e-17,NaN
72.93,4.49e-17,NaN
74.69,4.63e-17,NaN
77.49,4.61e-17,NaN
79.99,4.46e-17,NaN
82.66,4.21e-17,NaN
85.51,4.06e-17,NaN
88.56,4.2e-17,NaN
91.84,4.34e-17,NaN
95.37,3.82e-17,NaN
99.19,2.41e-17,NaN
103.32,1.92e-17,NaN
107.81,1.67e-17,NaN
112.71,1.48e-17,NaN
118.08,9.97e-18,NaN
123.98,8.56e-18,NaN
130.51,8.59e-18,NaN
137.76,7.1e-18,NaN
145.86,8.45e-19,NaN
154.98,3.95e-19,NaN
165.31,1.76e-19,NaN
177.12,1.1e-19,NaN
