λ,σ,Δσ
826.3,NaN,NaN
844.63,4.0e-26,1.0e-26
844.66,NaN,NaN
844.74,NaN,NaN
844.74,1.0e-26,1.0e-26
845.07,1.0e-26,1.0e-26
845.11,1.6e-25,5.0e-26
846.78,1.7e-25,5.0e-26
847.2,1.0e-25,1.0e-26
847.42,NaN,NaN
847.55,NaN,NaN
848.68,1.5e-25,2.0e-26
848.81,NaN,NaN
848.82,2.0e-26,1.0e-26
848.82,NaN,NaN
849.12,5.0e-26,2.0e-26
849.13,NaN,NaN
849.16,NaN,NaN
849.17,NaN,NaN
849.2,8.0e-26,2.0e-26
849.23,4.0e-26,2.0e-26
849.23,NaN,NaN
849.24,NaN,NaN
849.27,6.0e-26,2.0e-26
849.31,NaN,NaN
849.32,NaN,NaN
849.33,NaN,NaN
849.34,NaN,NaN
849.36,5.0e-26,2.0e-26
849.37,NaN,NaN
849.38,6.0e-26,1.0e-26
849.42,2.0e-26,2.0e-26
849.43,NaN,NaN
849.44,NaN,NaN
849.45,NaN,NaN
849.46,NaN,NaN
849.47,NaN,NaN
849.54,3.0e-26,1.0e-26
849.55,2.0e-26,1.0e-26
849.93,NaN,NaN
849.93,NaN,NaN
849.94,NaN,NaN
849.95,NaN,NaN
849.96,2.0e-26,1.0e-26
849.98,7.0e-26,1.0e-26
850.0,NaN,NaN
850.0,NaN,NaN
850.01,NaN,NaN
850.12,NaN,NaN
850.12,NaN,NaN
850.13,NaN,NaN
850.14,2.0e-26,1.0e-26
850.23,5.0e-26,1.0e-26
850.86,4.0e-26,1.0e-26
850.88,NaN,NaN
850.89,NaN,NaN
850.9,NaN,NaN
850.91,5.0e-26,2.0e-26
850.96,8.0e-26,2.0e-26
851.45,3.0e-26,1.0e-26
851.46,NaN,NaN
851.48,NaN,NaN
851.5,1.5e-25,2.0e-26
851.51,NaN,NaN
852.05,NaN,NaN
852.06,NaN,NaN
852.07,3.0e-26,1.0e-26
852.17,6.0e-26,2.0e-26
852.84,NaN,NaN
852.85,7.0e-26,1.0e-26
852.85,NaN,NaN
852.87,NaN,NaN
853.38,NaN,NaN
853.39,5.0e-26,1.0e-26
853.45,NaN,NaN
853.47,NaN,NaN
853.5,NaN,NaN
853.51,NaN,NaN
853.52,NaN,NaN
853.61,NaN,NaN
853.66,3.0e-26,1.0e-26
854.84,4.0e-26,1.0e-26
854.85,NaN,NaN
854.87,6.0e-26,1.0e-26
854.88,NaN,NaN
854.89,NaN,NaN
855.0,3.0e-26,1.0e-26
855.65,3.0e-26,1.0e-26
856.15,4.9e-25,2.0e-26
856.36,1.2e-25,3.0e-26
856.91,6.0e-26,2.0e-26
856.92,NaN,NaN
857.06,NaN,NaN
857.08,8.0e-26,2.0e-26
857.13,5.0e-26,1.0e-26
857.73,7.0e-26,1.0e-26
857.77,7.0e-26,2.0e-26
857.8,3.0e-26,1.0e-26
857.8,NaN,NaN
857.84,2.0e-26,1.0e-26
857.85,NaN,NaN
857.86,NaN,NaN
857.87,NaN,NaN
857.87,NaN,NaN
857.88,4.0e-26,1.0e-26
857.89,NaN,NaN
857.9,NaN,NaN
857.91,NaN,NaN
857.92,NaN,NaN
857.92,NaN,NaN
858.33,1.2e-25,2.0e-26
858.41,4.0e-26,2.0e-26
858.98,1.4e-25,3.0e-26
858.99,NaN,NaN
859.04,NaN,NaN
859.05,8.0e-26,2.0e-26
859.06,NaN,NaN
859.07,NaN,NaN
859.08,NaN,NaN
859.09,3.0e-26,1.0e-26
859.09,NaN,NaN
859.11,NaN,NaN
859.13,NaN,NaN
859.15,NaN,NaN
859.16,5.0e-26,2.0e-26
859.17,NaN,NaN
859.18,NaN,NaN
859.21,9.0e-26,2.0e-26
859.23,NaN,NaN
861.04,1.4e-25,2.0e-26
862.02,NaN,NaN
862.02,NaN,NaN
862.03,1.3e-25,2.0e-26
862.04,NaN,NaN
862.66,2.7e-25,2.0e-26
862.7,3.0e-26,1.0e-26
862.71,NaN,NaN
862.76,2.5e-25,2.0e-26
862.77,9.0e-26,2.0e-26
862.78,1.2e-25,2.0e-26
862.79,1.8e-25,2.0e-26
863.04,1.7e-25,2.0e-26
863.06,3.2e-25,2.0e-26
863.23,1.7e-25,3.0e-26
863.93,2.6e-25,2.0e-26
864.47,2.6e-25,2.0e-26
864.5,6.2e-25,4.0e-26
865.19,3.2e-25,2.0e-26
865.2,4.0e-25,2.0e-26
865.84,5.8e-25,2.0e-26
865.85,NaN,NaN
865.87,NaN,NaN
865.88,NaN,NaN
865.9,2.5e-25,5.0e-26
865.91,NaN,NaN
865.92,NaN,NaN
