λ,σ,Δσ
60.84,1.08e-17,NaN
61.38,1.13e-17,NaN
62.21,1.21e-17,NaN
62.98,1.3e-17,NaN
63.74,1.38e-17,NaN
64.51,1.48e-17,NaN
65.17,1.57e-17,NaN
65.88,1.66e-17,NaN
66.32,1.74e-17,NaN
66.98,1.84e-17,NaN
67.58,1.93e-17,NaN
68.24,2.03e-17,NaN
68.84,2.12e-17,NaN
69.44,2.21e-17,NaN
69.77,2.27e-17,NaN
70.48,2.36e-17,NaN
71.08,2.48e-17,NaN
71.57,2.58e-17,NaN
72.01,2.7e-17,NaN
72.34,2.81e-17,NaN
72.72,2.94e-17,NaN
72.93,3.11e-17,NaN
73.14,3.27e-17,NaN
73.63,3.39e-17,NaN
74.18,3.48e-17,NaN
75.22,3.54e-17,NaN
76.49,3.53e-17,NaN
77.6,3.47e-17,NaN
78.92,3.46e-17,NaN
80.08,3.51e-17,NaN
81.29,3.53e-17,NaN
82.56,3.51e-17,NaN
83.77,3.54e-17,NaN
84.59,3.63e-17,NaN
85.19,3.74e-17,NaN
85.52,3.91e-17,NaN
85.95,4.07e-17,NaN
86.44,4.18e-17,NaN
87.27,4.13e-17,NaN
87.66,4.01e-17,NaN
87.94,3.86e-17,NaN
88.11,3.73e-17,NaN
88.51,3.57e-17,NaN
88.85,3.4e-17,NaN
89.24,3.25e-17,NaN
89.68,3.12e-17,NaN
90.3,2.97e-17,NaN
90.91,2.82e-17,NaN
91.58,2.71e-17,NaN
92.13,2.61e-17,NaN
93.24,2.54e-17,NaN
94.12,2.61e-17,NaN
94.61,2.71e-17,NaN
95.15,2.8e-17,NaN
95.92,2.88e-17,NaN
97.08,2.92e-17,NaN
98.24,2.89e-17,NaN
99.18,2.81e-17,NaN
99.9,2.72e-17,NaN
100.23,2.64e-17,NaN
100.62,2.53e-17,NaN
101.01,2.44e-17,NaN
101.35,2.35e-17,NaN
101.74,2.24e-17,NaN
102.51,2.13e-17,NaN
103.18,2.05e-17,NaN
104.17,1.98e-17,NaN
104.95,1.94e-17,NaN
