λ,σ,Δσ
105.48,2.28e-17,NaN
105.98,2.25e-17,NaN
107.03,2.18e-17,NaN
107.97,2.12e-17,NaN
109.08,2.07e-17,NaN
110.13,2.01e-17,NaN
111.23,1.96e-17,NaN
112.39,1.92e-17,NaN
113.71,1.89e-17,NaN
114.93,1.92e-17,NaN
116.08,1.97e-17,NaN
117.29,2.01e-17,NaN
118.61,2.01e-17,NaN
119.72,1.96e-17,NaN
120.49,1.88e-17,NaN
121.21,1.79e-17,NaN
121.49,1.74e-17,NaN
122.21,1.64e-17,NaN
122.71,1.55e-17,NaN
123.21,1.43e-17,NaN
123.77,1.29e-17,NaN
124.33,1.16e-17,NaN
124.78,1.01e-17,NaN
125.39,8.39e-18,NaN
126.06,7.06e-18,NaN
126.61,5.78e-18,NaN
127.11,4.79e-18,NaN
128.22,3.17e-18,NaN
129.05,2.4e-18,NaN
129.99,1.71e-18,NaN
131.15,1.16e-18,NaN
132.37,7.34e-19,NaN
133.19,5.22e-19,NaN
134.74,2.26e-19,NaN
